t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
40.548964653818686,19.034005267740156,-59.37933222748113,-3.0,4.61344353827908,2.9902846348545413,0,-0.4697128120500732,0.724678016380443,0,0,70
40.59896465381868,19.264087935161253,-59.228913690001185,-3.0,4.589815849663545,3.0264259357389642,0,-0.47538987431755736,0.7209665877316493,0,0,70
40.64896465381868,19.492982134005782,-59.07669274531709,-3.0,4.565905039586442,3.062380552415929,0,-0.4810376122983068,0.717210686467669,0,0,70
40.698964653818685,19.72067374500141,-58.92267878313369,-3.0,4.541712582979161,3.0981462670353235,0,-0.4866556776132407,0.7134105442701829,0,0,70
40.74896465381868,19.947148723057026,-58.76688130375768,-3.0,4.5172399721463865,3.1337208733993953,0,-0.49224372371362657,0.7095663955498626,0,0,70
40.798964653818686,20.17239309812917,-58.60930991751145,-3.0,4.492488716674032,3.169102177098849,0,-0.49780140590245814,0.7056784774319088,0,0,70
40.84896465381868,20.39639297608384,-58.44997434414033,-3.0,4.4674603433361195,3.204287995648219,0,-0.5033283813557203,0.7017470297414243,0,0,70
40.89896465381868,20.6191345395534,-58.28888441221301,-3.0,4.4421563960006125,3.2392761586204726,0,-0.5088243091435322,0.6977722949886218,0,0,70
40.948964653818685,20.84060404878899,-58.12605005851533,-3.0,4.416578435534179,3.2740645077809063,0,-0.5142888502511788,0.6937545183538638,0,0,70
40.99896465381868,21.06078784250809,-57.96148132743721,-3.0,4.390728039705898,3.3086508972202786,0,-0.5197216676000252,0.6896939476725382,0,0,70
41.048964653818686,21.279672338737168,-57.79518837035317,-3.0,4.36460680308995,3.3430331934871775,0,-0.5251224260683071,0.6855908334197711,0,0,70
41.09896465381868,21.497244035649413,-57.62718144499614,-3.0,4.338216336967258,3.3772092757196064,0,-0.530490792511801,0.6814454286949779,0,0,70
41.14896465381868,21.713489512397746,-57.457470914824626,-3.0,4.311558269226074,3.411177035775835,0,-0.5358264357843786,0.677257989206248,0,0,70
41.198964653818685,21.92839542994254,-57.286067248383546,-3.0,4.284634244261592,3.44493437836442,0,-0.5411290267584292,0.6730287732545736,0,0,70
41.24896465381868,22.14194853187447,-57.11298101865846,-3.0,4.257445922874497,3.4784792211734534,0,-0.5463982383451633,0.6687580417179169,0,0,70
41.298964653818686,22.354135645232336,-56.93822290242328,-3.0,4.229994982168517,3.511809494999029,0,-0.5516337455147915,0.6644460580351149,0,0,70
41.34896465381868,22.56494368131545,-56.761803679581845,-3.0,4.202283115446983,3.544923143872849,0,-0.5568352253165688,0.6600930881896335,0,0,70
41.39896465381868,22.774359636491198,-56.58373423250278,-3.0,4.1743120321083635,3.5778181251890793,0,-0.5620023568987209,0.6556994006931558,0,0,70
41.448964653818685,22.982370592997004,-56.4040255453484,-3.0,4.14608345754084,3.6104924098303206,0,-0.5671348215282322,0.6512652665690236,0,0,70
41.49896465381868,23.188963719737202,-56.222688703397054,-3.0,4.117599133015863,3.6429439822927785,0,-0.572232302610507,0.6467909593355169,0,0,70
41.548964653818686,23.39412627307469,-56.03973489235925,-3.0,4.088860815580733,3.6751708408106167,0,-0.577294485708903,0.6422767549889801,0,0,70
41.59896465381868,23.59784559761673,-55.85517539768789,-3.0,4.059870277950244,3.7071709974793947,0,-0.5823210585641205,0.6377229319868019,0,0,70
41.64896465381868,23.80010912699578,-55.66902160388196,-3.0,4.030629308397314,3.738942478378713,0,-0.5873117111134689,0.6331297712302355,0,0,70
41.698964653818685,24.000904384644603,-55.4812849937843,-3.0,4.001139710642682,3.7704833236939734,0,-0.5922661355099906,0.628497556047072,0,0,70
41.74896465381868,24.200218984565847,-55.291977147873396,-3.0,3.9714033037436516,3.801791587837262,0,-0.5971840261414508,0.6238265721741645,0,0,70
41.798964653818686,24.398040632096166,-55.10110974354886,-3.0,3.9414219219818656,3.832865339567376,0,-0.6020650796491908,0.6191171077397996,0,0,70
41.84896465381868,24.594357124664533,-54.90869455441124,-3.0,3.9111974147501734,3.863702662108941,0,-0.6069089949468388,0.6143694532459267,0,0,70
41.89896465381868,24.789156352544914,-54.7147434495358,-3.0,3.8807316464385586,3.8943016532706394,0,-0.6117154732388813,0.6095839015502399,0,0,70
41.948964653818685,24.98242629960339,-54.51926839274024,-3.0,3.850026496319109,3.924660425562569,0,-0.6164842180390979,0.6047607478481082,0,0,70
41.99896465381868,25.174155044039193,-54.32228144184687,-3.0,3.819083858430127,3.954777106312645,0,-0.6212149351888453,0.5999002896543724,0,0,70
42.048964653818686,25.364330759120293,-54.123794747938675,-3.0,3.787905641459261,3.9846498377821433,0,-0.6259073328752072,0.5950028267849874,0,0,70
42.09896465381868,25.552941713912755,-53.92382055460992,-3.0,3.756493768625803,4.014276777280271,0,-0.6305611216489905,0.5900686613385329,0,0,70
42.14896465381868,25.739976274004448,-53.72237119721079,-3.0,3.724850177562029,4.043656097277844,0,-0.6351760144425824,0.5850980976775753,0,0,70
42.198964653818685,25.92542290222267,-53.5194591020866,-3.0,3.692976820193695,4.072785985520012,0,-0.6397517265876569,0.5800914424098953,0,0,70
42.24896465381868,26.10927015934589,-53.315096785811164,-3.0,3.660875662619619,4.10166464513806,0,-0.6442879758327357,0.5750490043695731,0,0,70
42.298964653818686,26.291506704809308,-53.10929685441474,-3.0,3.6285486849904047,4.130290294760232,0,-0.6487844823605984,0.5699710945979379,0,0,70
42.34896465381868,26.472121297404346,-52.90207200260655,-3.0,3.595997881386313,4.158661168621617,0,-0.6532409688055406,0.5648580263243851,0,0,70
42.39896465381868,26.6511027959722,-52.69343501299153,-3.0,3.5632252596942315,4.186775516673079,0,-0.6576571602704878,0.559710114947049,0,0,70
42.448964653818685,26.828440160090928,-52.48339875528202,-3.0,3.5302328414838464,4.214631604689198,0,-0.6620327843439473,0.5545276780133537,0,0,70
42.49896465381868,27.004122450756594,-52.27197618550372,-3.0,3.497022661882917,4.242227714375252,0,-0.6663675711168157,0.5493110352004198,0,0,70
42.548964653818686,27.178138831057986,-52.059180345196594,-3.0,3.463596769451751,4.26956214347321,0,-0.6706612531990263,0.5440605082953481,0,0,70
42.59896465381868,27.35047856684507,-51.84502436061047,-3.0,3.4299572260568487,4.2966332058667245,0,-0.6749135657360432,0.5387764211753711,0,0,70
42.64896465381868,27.521131027391135,-51.629521441895236,-3.0,3.3961061067437015,4.3234392316851515,0,-0.6791242464251986,0.5334590997878723,0,0,70
42.698964653818685,27.69008568604858,-51.41268488228603,-3.0,3.362045499608802,4.349978567406552,0,-0.6832930355318737,0.5281088721302819,0,0,70
42.74896465381868,27.857332120898175,-51.19452805728328,-3.0,3.327777505670847,4.3762495759596804,0,-0.6874196759055189,0.5227260682298449,0,0,70
42.798964653818686,28.02286001539208,-50.97506442382747,-3.0,3.293304238741102,4.402250636824992,0,-0.6915039129955193,0.5173110201232586,0,0,70
42.84896465381868,28.186659158990032,-50.75430751946932,-3.0,3.258627825293064,4.427980146134574,0,-0.6955454948668919,0.5118640618361987,0,0,70
42.89896465381868,28.348719447789268,-50.53227096153459,-3.0,3.2237504043312577,4.45343651677109,0,-0.6995441722158285,0.5063855293627103,0,0,70
42.948964653818685,28.509030885147837,-50.308968446284,-3.0,3.1886741272592882,4.478618178465695,0,-0.7034996983850763,0.5008757606444812,0,0,70
42.99896465381868,28.667583582301116,-50.084413748068584,-3.0,3.1534011577471572,4.503523577894874,0,-0.7074118293791478,0.4953350955500009,0,0,70
43.048964653818686,28.82436775897193,-49.85862071847983,-3.0,3.117933671597766,4.528151178776282,0,-0.7112803238793766,0.48976387585358966,0,0,70
43.09896465381868,28.979373743973724,-49.6316032854954,-3.0,3.0822738566127326,4.552499461963486,0,-0.7151049432587988,0.484162445214322,0,0,70
43.14896465381868,29.132591975807184,-49.403375452619954,-3.0,3.0464239124574215,4.576566925539686,0,-0.7188854515968752,0.4785311491548255,0,0,70
43.198964653818685,29.284013003250077,-49.17395129802121,-3.0,3.0103860505252475,4.600352084910368,0,-0.7226216156940449,0.47287033503996545,0,0,70
43.24896465381868,29.433627485940143,-48.94334497366175,-3.0,2.974162493801296,4.623853472894855,0,-0.7263132050861064,0.4671803520554225,0,0,70
43.298964653818686,29.581426194951366,-48.711570704425895,-3.0,2.9377554767251715,4.6470696398168405,0,-0.7299599920584376,0.461461551186149,0,0,70
43.34896465381868,29.727400013363187,-48.47864278724231,-3.0,2.901167245053175,4.669999153593792,0,-0.7335617516600405,0.45571428519471974,0,0,70
43.39896465381868,29.87153993682286,-48.24457559020215,-3.0,2.8644000557197895,4.692640599825287,0,-0.737118261717416,0.44993890859957425,0,0,70
43.448964653818685,30.013837074100973,-48.00938355167264,-3.0,2.8274561766984334,4.714992581880276,0,-0.7406293028482723,0.44413577765314416,0,0,70
43.49896465381868,30.154282647639814,-47.7730811794066,-3.0,2.7903378868615913,4.7370537209832175,0,-0.7440946584750534,0.43830525031988216,0,0,70
43.548964653818686,30.292867994094827,-47.53568304964745,-3.0,2.753047475840227,4.758822656299131,0,-0.7475141148383007,0.43244768625417906,0,0,70
43.59896465381868,30.429584564869078,-47.297203806230044,-3.0,2.7155872438825375,4.78029804501755,0,-0.7508874610098392,0.42656344677817665,0,0,70
43.64896465381868,30.564423926640472,-47.05765815967746,-3.0,2.677959501712087,4.801478562435337,0,-0.7542144889057867,0.42065289485948376,0,0,70
43.698964653818685,30.69737776188202,-46.817060886293575,-3.0,2.640166570385259,4.8223629020384084,0,-0.757494993299391,0.41471639508878444,0,0,70
43.74896465381868,30.828437869374895,-46.57542682725149,-3.0,2.6022107811480755,4.842949775582324,0,-0.7607287718336884,0.40875431365734755,0,0,70
43.798964653818686,30.957596164714346,-46.33277088767815,-3.0,2.564094475292399,4.863237913171753,0,-0.7639156250339869,0.4027670183344388,0,0,70
43.84896465381868,31.084844680808295,-46.089108035734974,-3.0,2.525820004011527,4.883226063338801,0,-0.7670553563201692,0.39675487844463775,0,0,70
43.89896465381868,31.2101755683689,-45.84445330169436,-3.0,2.4873897282551294,4.902912993120216,0,-0.7701477720188207,0.3907182648450513,0,0,70
43.948964653818685,31.333581096396642,-45.598821777012766,-3.0,2.448806018583641,4.922297488133432,0,-0.7731926813751742,0.38465754990244183,0,0,70
43.99896465381868,31.455053652657252,-45.352228613399674,-3.0,2.4100712550220242,4.941378352651487,0,-0.7761898965648772,0.37857310747025624,0,0,70
44.048964653818686,31.574585744151292,-45.10468902188294,-3.0,2.3711878269129443,4.9601544096767824,0,-0.7791392327055797,0.3724653128655626,0,0,70
44.09896465381868,31.692169997576293,-44.85621827187063,-3.0,2.332158132769413,4.978624501013673,0,-0.7820405078683353,0.36633454284590383,0,0,70
44.14896465381868,31.807799159781652,-44.60683169020895,-3.0,2.2929845801268023,4.996787487339928,0,-0.784893543088826,0.3601811755860519,0,0,70
44.198964653818685,31.92146609821597,-44.35654466023699,-3.0,2.253669585394367,5.014642248276993,0,-0.7876981623784002,0.354005590654685,0,0,70
44.24896465381868,32.033163801367046,-44.1053726208378,-3.0,2.2142155737061833,5.0321876824591065,0,-0.7904541927349288,0.34780816899097267,0,0,70
44.298964653818686,32.14288537919445,-43.85333106548575,-3.0,2.174624978771517,5.04942270760125,0,-0.7931614641534784,0.34158929288107287,0,0,70
44.34896465381868,32.25062406355441,-43.600435541291276,-3.0,2.1349002427247616,5.066346260565884,0,-0.795819809636795,0.3353493459345589,0,0,70
44.39896465381868,32.35637320861737,-43.346701648041545,-3.0,2.0950438159747575,5.0829572974285435,0,-0.7984290652056071,0.3290887130607512,0,0,70
44.448964653818685,32.46012629127795,-43.09214503723829,-3.0,2.055058157053646,5.099254793542232,0,-0.8009890699087407,0.32280778044497566,0,0,70
44.49896465381868,32.56187691155727,-42.836781411132364,-3.0,2.014945732465224,5.115237743600618,0,-0.8034996658330464,0.3165069355247426,0,0,70
44.548964653818686,32.6616187929978,-42.58062652175506,-3.0,1.9747090165327819,5.130905161700057,0,-0.8059606981131425,0.3101865669658456,0,0,70
44.59896465381868,32.75934578305048,-42.32369616994652,-3.0,1.934350491246485,5.146256081400404,0,-0.8083720149409653,0.3038470646383883,0,0,70
44.64896465381868,32.8550518534542,-42.06600620438117,-3.0,1.8938726461102888,5.161289555784618,0,-0.8107334675751342,0.29748881959273726,0,0,70
44.698964653818685,32.94873110060774,-41.80757252058984,-3.0,1.853277977988339,5.176004657517187,0,-0.8130449103501275,0.2911122240353956,0,0,70
44.74896465381868,33.04037774593385,-41.54841105997953,-3.0,1.8125689909509926,5.190400478901321,0,-0.8153062006852666,0.2847176713048151,0,0,70
44.798964653818686,33.129986136235786,-41.28853780884985,-3.0,1.7717481961203176,5.204476131934948,0,-0.817517199093513,0.2783055558471279,0,0,70
44.84896465381868,33.21755074404591,-41.02796879740706,-3.0,1.730818111515227,5.218230748365486,0,-0.819677769190069,0.27187627319181984,0,0,70
44.89896465381868,33.303066167966755,-40.76672009877518,-3.0,1.6897812618961368,5.231663479743403,0,-0.8217877777007945,0.2654302199273296,0,0,70
44.948964653818685,33.38652713300415,-40.504807828004566,-3.0,1.6486401786092368,5.2447734974745535,0,-0.8238470944704251,0.2589677936765871,0,0,70
44.99896465381868,33.467928490892646,-40.24224814107775,-3.0,1.6073973994303317,5.25755999287129,0,-0.8258555924706025,0.2524893930724834,0,0,70
45.048964653818686,33.54726522041307,-39.97905723391298,-3.0,1.566055468408307,5.27002217720235,0,-0.8278131478077094,0.245995417733283,0,0,70
45.09896465381868,33.6245324277022,-39.715251341365196,-3.0,1.5246169357082162,5.282159281741497,0,-0.8297196397305112,0.23948626823797567,0,0,70
45.14896465381868,33.699725346554764,-39.45084673622443,-3.0,1.483084357453939,5.293970557814957,0,-0.8315749506376063,0.2329623461015617,0,0,70
45.198964653818685,33.77283933871731,-39.18585972821224,-3.0,1.4414602955705478,5.30545527684758,0,-0.833378966084678,0.22642405375029026,0,0,70
45.24896465381868,33.84386989417442,-38.92030666297543,-3.0,1.3997473176262363,5.316612730407803,0,-0.8351315747915562,0.21987179449683011,0,0,70
45.298964653818686,33.912812631426846,-38.65420392107795,-3.0,1.3579479966739756,5.327442230251332,0,-0.8368326686490805,0.21330597251539693,0,0,70
45.34896465381868,33.9796632977618,-38.38756791699041,-3.0,1.3160649110927785,5.337943108363607,0,-0.8384821427257685,0.20672699281681886,0,0,70
45.39896465381868,34.04441776951529,-38.12041509807746,-3.0,1.2741006444286411,5.348114717000999,0,-0.8400798952742897,0.20013526122355202,0,0,70
45.448964653818685,34.10707205232649,-37.85276194358339,-3.0,1.2320577852352057,5.357956428730779,0,-0.8416258277377409,0.1935311843446517,0,0,70
45.49896465381868,34.16762228138407,-37.58462496361559,-3.0,1.189938926914076,5.367467636469803,0,-0.8431198447557251,0.18691516955068915,0,0,70
45.548964653818686,34.226064721664734,-37.3160206981259,-3.0,1.1477466675548118,5.376647753521982,0,-0.8445618541702362,0.1802876249486182,0,0,70
45.59896465381868,34.282395768163454,-37.04696571589072,-3.0,1.1054836097747234,5.385496213614452,0,-0.8459517670313406,0.17364895935660984,0,0,70
45.64896465381868,34.33661194611593,-36.77747661348875,-3.0,1.0631523605582962,5.3940124709325135,0,-0.8472894976026656,0.16699958227882952,0,0,70
45.698964653818685,34.38870991121294,-36.507570014277164,-3.0,1.0207555310963703,5.402196000153301,0,-0.8485749633666887,0.16033990388017522,0,0,70
45.74896465381868,34.438686449806596,-36.23726256736641,-3.0,0.9782957366250982,5.410046296478184,0,-0.8498080850298265,0.15367033496098118,0,0,70
45.798964653818686,34.48653847910857,-35.9665709465931,-3.0,0.9357755962646117,5.417562875663906,0,-0.8509887865273261,0.14699128693167562,0,0,70
45.84896465381868,34.5322630473803,-35.695511849491425,-3.0,0.8931977328574462,5.424745274052458,0,-0.8521169950279576,0.14030317178740057,0,0,70
45.89896465381868,34.57585733411503,-35.42410199626335,-3.0,0.8505647728067858,5.431593048599674,0,-0.8531926409385062,0.13360640208260346,0,0,70
45.948964653818685,34.61731865021182,-35.15235812874702,-3.0,0.8078793459144162,5.438105776902566,0,-0.8542156579080659,0.12690139090558283,0,0,70
45.99896465381868,34.65664443814137,-34.880297009384265,-3.0,0.7651440852185438,5.4442830572253715,0,-0.8551859828321302,0.12018855185301298,0,0,70
46.048964653818686,34.693832272103855,-34.60793542018642,-3.0,0.7223616268313446,5.450124508524344,0,-0.856103555856488,0.11346829900442618,0,0,70
46.09896465381868,34.728879858178516,-34.33529016169922,-3.0,0.6795346097763707,5.455629770471255,0,-0.8569683203809132,0.10674104689667263,0,0,70
46.14896465381868,34.761785034465134,-34.062378051966505,-3.0,0.6366656758257718,5.46079850347561,0,-0.8577802230626557,0.10000721049835129,0,0,70
46.198964653818685,34.792545771217455,-33.78921592549275,-3.0,0.593757469337325,5.465630388705615,0,-0.8585392138197343,0.09326720518421036,0,0,70
46.24896465381868,34.82116017096832,-33.51582063220464,-3.0,0.5508126370913269,5.470125128107826,0,-0.8592452458340234,0.08652144670952668,0,0,70
46.298964653818686,34.84762646864679,-33.24220903641161,-3.0,0.507833828127309,5.474282444425546,0,-0.8598982755541433,0.07977035118445679,0,0,70
46.34896465381868,34.87194303168694,-32.96839801576578,-3.0,0.4648236935806661,5.47810208121592,0,-0.8604982626981444,0.07301433504837468,0,0,70
46.39896465381868,34.89410836012862,-32.6944044602206,-3.0,0.4217848865190833,5.481583802865759,0,-0.8610451702559935,0.06625381504417784,0,0,70
46.448964653818685,34.914121086709976,-32.420245270989284,-3.0,0.37872006177892054,5.4847273946060735,0,-0.8615389644918564,0.05948920819258647,0,0,70
46.49896465381868,34.93197997695175,-32.14593735950198,-3.0,0.33563187580141657,5.487532662525315,0,-0.8619796149461785,0.052720931766414604,0,0,70
46.548964653818686,34.94768392923349,-31.87149764636274,-3.0,0.29252298646884095,5.489999433581348,0,-0.8623670944375642,0.04594940326483286,0,0,70
46.59896465381868,34.96123197486143,-31.59694306030584,-3.0,0.24939605294055361,5.492127555612108,0,-0.8627013790644534,0.039175040387616725,0,0,70
46.64896465381868,34.972623278128296,-31.32229053715141,-3.0,0.20625373548896064,5.4939168973450085,0,-0.8629824482065955,0.032398261009378565,0,0,70
46.698964653818685,34.98185713636486,-31.047557018760806,-3.0,0.1630986953354209,5.495367348405023,0,-0.8632102845263221,0.025619483153791905,0,0,70
46.74896465381868,34.98893297998323,-30.772759451991618,-3.0,0.11993359448609915,5.496478819321494,0,-0.8633848739696153,0.018839124967807323,0,0,70
46.798964653818686,34.993850372512064,-30.49791478765205,-3.0,0.07676109556772207,5.497251241533664,0,-0.8635062057669763,0.01205760469585298,0,0,70
46.84896465381868,34.99660901062341,-30.22303997945569,-3.0,0.03358386166339331,5.49768456739489,0,-0.8635742724340882,0.005275340654044616,0,0,70
46.89896465381868,34.997208724151484,-29.948151982975528,-3.0,-0.009595443851712066,5.497778770175592,0,-0.8635890697722785,-0.0015072487956235988,0,0,70
46.948964653818685,34.995649476103125,-29.67326775459795,-3.0,-0.05277415747464696,5.4975338440648995,0,-0.8635505968687772,-0.00828974527108709,0,0,70
46.99896465381868,34.991931362660104,-29.39840425047705,-3.0,-0.0959496157389555,5.49694980417101,0,-0.8634588560967749,-0.01507173039601331,0,0,70
47.048964653818686,34.986054613173174,-29.123578425488418,-3.0,-0.13911915537900704,5.496026686520254,0,-0.863313853115274,-0.021852785825615277,0,0,70
47.09896465381868,34.97801959014791,-28.848807232183525,-3.0,-0.18228011349424514,5.4947645480548735,0,-0.8631155968687415,-0.028632493272451712,0,0,70
47.14896465381868,34.9678267892224,-28.574107619743884,-3.0,-0.225429827713462,5.49316346662952,0,-0.862864099586557,-0.03541043453223125,0,0,70
47.198964653818685,34.9554768391366,-28.299496532935482,-3.0,-0.26856563635904107,5.491223541006432,0,-0.8625593767822569,-0.04218619150961156,0,0,70
47.24896465381868,34.94097050169362,-28.024990911063753,-3.0,-0.3116848786111075,5.488944890849364,0,-0.8622014472525795,-0.04895934624398409,0,0,70
47.298964653818686,34.92430867171268,-27.750607686928454,-3.0,-0.3547848946716944,5.48632765671619,0,-0.8617903330763044,-0.05572948093526118,0,0,70
47.34896465381868,34.905492376973925,-27.476363785779277,-3.0,-0.3978630259287967,5.483372000050236,0,-0.8613260596128898,-0.06249617796964566,0,0,70
47.39896465381868,34.884522778155066,-27.202276124271922,-3.0,-0.4409166151203527,5.480078103170334,0,-0.8608086555009106,-0.06925901994538891,0,0,70
47.448964653818685,34.86140116875972,-26.92836160942435,-3.0,-0.4839430064981903,5.476446169259555,0,-0.8602381526562891,-0.0760175896985436,0,0,70
47.49896465381868,34.836128975037674,-26.654637137574117,-3.0,-0.5269395459918118,5.472476422352691,0,-0.8596145862703284,-0.08277147032869085,0,0,70
47.548964653818686,34.808707755896876,-26.381119593336038,-3.0,-0.5699035813721249,5.4681691073224306,0,-0.8589379948075403,-0.08952024522465905,0,0,70
47.59896465381868,34.779139202807286,-26.107825848560566,-3.0,-0.6128324624150584,5.463524489864254,0,-0.858208420003273,-0.09626349809022453,0,0,70
47.64896465381868,34.747425139696546,-25.834772761293237,-3.0,-0.6557235410650113,5.458542856480045,0,-0.8574259068611376,-0.10300081296978623,0,0,70
47.698964653818685,34.71356752283745,-25.561977174734697,-3.0,-0.6985741715982129,5.453224514460414,0,-0.8565905036502304,-0.10973177427402606,0,0,70
47.74896465381868,34.67756844072729,-25.289455916201675,-3.0,-0.7413817107859323,5.447569791865752,0,-0.8557022619021564,-0.11645596680554587,0,0,70
47.798964653818686,34.63943011395903,-25.017225796089058,-3.0,-0.7841435180575153,5.441579037505983,0,-0.8547612364078507,-0.12317297578447726,0,0,70
47.84896465381868,34.599154895084304,-24.745303606833033,-3.0,-0.8268569556632542,5.435252620919056,0,-0.8537674852141987,-0.12988238687406503,0,0,70
47.89896465381868,34.55674526846832,-24.473706121875043,-3.0,-0.8695193888371284,5.428590932348142,0,-0.8527210696204545,-0.13658378620623046,0,0,70
47.948964653818685,34.512203850136615,-24.20245009462733,-3.0,-0.9121281859592972,5.421594382717575,0,-0.8516220541744611,-0.14327676040709564,0,0,70
47.99896465381868,34.4655333876137,-23.93155225743941,-3.0,-0.9546807187184438,5.414263403607493,0,-0.8504705066686684,-0.14996089662248432,0,0,70
48.048964653818686,34.41673675975352,-23.661029320565863,-3.0,-0.9971743622739171,5.406598447227219,0,-0.8492664981359507,-0.15663578254339125,0,0,70
48.09896465381868,34.365816976561945,-23.39089797113578,-3.0,-1.0396064954176096,5.398599986387366,0,-0.8480101028452255,-0.16330100643140966,0,0,70
48.14896465381868,34.31277717901105,-23.121174872123156,-3.0,-1.081974500735686,5.3902685144706775,0,-0.8467013982968724,-0.16995615714413578,0,0,70
48.198964653818685,34.25762063884539,-22.851876661319285,-3.0,-1.124275764770002,5.381604545401585,0,-0.8453404652179528,-0.17660082416052422,0,0,70
48.24896465381868,34.20035075838018,-22.583019950306376,-3.0,-1.1665076781793255,5.372608613614512,0,-0.8439273875572296,-0.1832345976062128,0,0,70
48.298964653818686,34.1409710702914,-22.314621323432668,-3.0,-1.208667635900327,5.363281274020903,0,-0.8424622524799886,-0.1898570682788105,0,0,70
48.34896465381868,34.07948523739792,-22.046697336789798,-3.0,-1.2507530373082132,5.353623101975002,0,-0.8409451503626633,-0.19646782767313012,0,0,70
48.39896465381868,34.01589705243553,-21.7792645171913,-3.0,-1.2927612863771851,5.3436346932383545,0,-0.839376174787258,-0.20306646800639278,0,0,70
48.448964653818685,33.95021043782302,-21.51233936115321,-3.0,-1.3346897918405642,5.333316663943061,0,-0.8377554225355773,-0.20965258224338038,0,0,70
48.49896465381868,33.882429445420186,-21.24593833387651,-3.0,-1.3765359673506274,5.322669650553774,0,-0.8360829935832544,-0.2162257641215425,0,0,70
48.548964653818686,33.81255825627792,-20.980077868231383,-3.0,-1.4182972316381615,5.311694309828427,0,-0.8343589910935846,-0.2227856081760594,0,0,70
48.59896465381868,33.74060118038027,-20.71477436374365,-3.0,-1.4599710086716757,5.300391318777734,0,-0.8325835214111622,-0.22933170976485084,0,0,70
48.64896465381868,33.66656265637865,-20.450044185583213,-3.0,-1.5015547278162935,5.288761374623428,0,-0.8307566940553209,-0.23586366509353443,0,0,70
48.698964653818685,33.590447251317954,-20.18590366355439,-3.0,-1.5430458239923497,5.2768051947552435,0,-0.8288786217133766,-0.2423810712403387,0,0,70
48.74896465381868,33.51225966035493,-19.922369091088854,-3.0,-1.5844417378335822,5.264523516686678,0,-0.8269494202336785,-0.24888352618095136,0,0,70
48.798964653818686,33.43200470646844,-19.65945672424033,-3.0,-1.6257399158450436,5.2519170980094785,0,-0.8249692086184602,-0.2553706288133239,0,0,70
48.84896465381868,33.34968734016211,-19.39718278068207,-3.0,-1.6669378105605765,5.238986716346938,0,-0.8229381090165027,-0.2618419789824081,0,0,70
48.89896465381868,33.265312639158836,-19.135563438706328,-3.0,-1.7080328806999758,5.225733169305901,0,-0.8208562467155963,-0.26829717750484283,0,0,70
48.948964653818685,33.17888580808762,-18.874614836226485,-3.0,-1.7490225913257358,5.212157274427582,0,-0.8187237501348146,-0.2747358261935757,0,0,70
48.99896465381868,33.09041217816251,-18.614353069781487,-3.0,-1.789904413999431,5.198259869137124,0,-0.8165407508165916,-0.2811575278824278,0,0,70
49.048964653818686,32.999897206853724,-18.354794193543007,-3.0,-1.8306758269376726,5.184041810691946,0,-0.8143073834186073,-0.2875618864505906,0,0,70
49.09896465381868,32.90734647755108,-18.095954218325218,-3.0,-1.8713343151676507,5.169503976128868,0,-0.812023785705484,-0.2939485068470589,0,0,70
49.14896465381868,32.81276569921951,-17.837849110597013,-3.0,-1.9118773706822978,5.154647262210005,0,-0.8096900985402846,-0.30031699511500387,0,0,70
49.198964653818685,32.71616070604693,-17.58049479149718,-3.0,-1.9523024925949795,5.139472585367451,0,-0.8073064658758262,-0.30666695841607144,0,0,70
49.24896465381868,32.61753745708436,-17.32390713585241,-3.0,-1.992607187293752,5.123980881646753,0,-0.8048730347457994,-0.3129980050546136,0,0,70
49.298964653818686,32.516902035878374,-17.068101971197926,-3.0,-2.0327889685951943,5.10817310664917,0,-0.8023899552556993,-0.31930974450185173,0,0,70
49.34896465381868,32.41426065009579,-16.81309507680127,-3.0,-2.0728453578977577,5.092050235472729,0,-0.7998573805735651,-0.3256017874199651,0,0,70
49.39896465381868,32.309619631140755,-16.558902182688854,-3.0,-2.1127738843346733,5.075613262652064,0,-0.7972754669205324,-0.33187374568610906,0,0,70
49.448964653818685,32.2029854337642,-16.305538968675673,-3.0,-2.152572084926358,5.058863202097083,0,-0.7946443735611965,-0.3381252324163556,0,0,70
49.49896465381868,32.09436463566577,-16.05302106339837,-3.0,-2.1922375047323115,5.041801087030429,0,-0.7919642627937914,-0.3443558619895525,0,0,70
49.548964653818686,31.983763937087865,-15.801364043350624,-3.0,-2.231767697002626,5.024427969923716,0,-0.7892352999401713,-0.35056525007112305,0,0,70
49.59896465381868,31.871190160402612,-15.550583431922998,-3.0,-2.2711602233288155,5.006744922432654,0,-0.7864576533356212,-0.356753013636758,0,0,70
49.64896465381868,31.75665024969081,-15.300694698444822,-3.0,-2.3104126537943106,4.988753035330903,0,-0.7836314943184672,-0.36291877099605524,0,0,70
49.698964653818685,31.64015127031366,-15.051713257230226,-3.0,-2.3495225671243087,4.970453418442804,0,-0.7807569972195094,-0.36906214181605795,0,0,70
49.74896465381868,31.521700408476985,-14.80365446662735,-3.0,-2.3884875508351273,4.95184720057493,0,-0.7778343393512692,-0.37518274714471567,0,0,70
49.798964653818686,31.401304970787898,-14.556533628070852,-3.0,-2.427305201383029,4.932935529446442,0,-0.7748637009970509,-0.3812802094342609,0,0,70
49.84896465381868,31.278972383804124,-14.310365985138134,-3.0,-2.4659731243124767,4.9137195716183,0,-0.7718452653998217,-0.38735415256449734,0,0,70
