t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
11.45,2.8032251468748237,-5.3689903069775085,-10.0,1.558887579800113,-0.19305598622494538,0,0.02021677560186069,0.1632463256157469,0,0,70
11.5,2.8811944406288195,-5.378439004741825,-10.0,1.5598770451161919,-0.18489106087617413,0,0.01936174661876706,0.1633499421813461,0,0,70
11.55,2.959212138638776,-5.387479328583677,-10.0,1.560823745615113,-0.17672106664557186,0,0.01850618682360936,0.16344908042576478,0,0,70
11.600000000000001,3.037276102010517,-5.396111030658059,-10.0,1.5617276553426083,-0.16854622751761314,0,0.01765011967198691,0.16354373763107835,0,0,70
11.65,3.115384190580203,-5.404333874322411,-10.0,1.5625887495175264,-0.16036676760973084,0,0.016793568633422403,0.16363391120221074,0,0,70
11.7,3.1935342629755556,-5.412147634143359,-10.0,1.56340700453254,-0.15218291116590585,0,0.0159365571906906,0.1637195986670084,0,0,70
11.75,3.271724176672862,-5.419552095902741,-10.0,1.564182397954775,-0.14399488255069662,0,0.01507910883919312,0.16380079767630626,0,0,70
11.8,3.3499517880561402,-5.426547056603489,-10.0,1.5649149085264293,-0.13580290624304375,0,0.014221247086309658,0.16387750600399248,0,0,70
11.850000000000001,3.4282149524759093,-5.433132324475228,-10.0,1.565604516165355,-0.1276072068301159,0,0.013362995450753512,0.16394972154706938,0,0,70
11.9,3.5065115243079816,-5.43930771897951,-10.0,1.5662512019656107,-0.11940800900115243,0,0.012504377461926812,0.16401744232571153,0,0,70
11.95,3.5848393570122887,-5.445073070814772,-10.0,1.566854948197978,-0.11120553754130369,0,0.011645416659275454,0.16408066648331948,0,0,70
12.0,3.6631963031917305,-5.450428221920987,-10.0,1.56741573831045,-0.10300001732546818,0,0.010786136591643741,0.16413939228657104,0,0,70
12.05,3.741580214651046,-5.455373025483983,-10.0,1.5679335569286814,-0.09479167331212764,0,0.009926560816628793,0.16419361812546865,0,0,70
12.100000000000001,3.8199889424557067,-5.459907345939467,-10.0,1.5684083898564138,-0.08658073053717953,0,0.00906671289993469,0.16424334251338352,0,0,70
12.15,3.8984203369908315,-5.464031058976751,-10.0,1.568840224075862,-0.0783674141077678,0,0.008206616414726415,0.16428856408709644,0,0,70
12.2,3.97687224802012,-5.467744051542169,-10.0,1.5692290477480737,-0.07015194919611131,0,0.007346294940983589,0.16432928160683516,0,0,70
12.25,4.055342524745229,-5.471046221842162,-10.0,1.5695748502132523,-0.061934561033286,0,0.0064857720648493315,0.16436549395630842,0,0,70
12.3,4.13382901586303,-5.473937479346031,-10.0,1.5698776219910455,-0.05371547490322854,0,0.005625071378002323,0.1643972001427361,0,0,70
12.350000000000001,4.2123295696271486,-5.476417744788513,-10.0,1.570137354780814,-0.04549491613629241,0,0.004764216476981999,0.1644243992968772,0,0,70
12.4,4.290842033905247,-5.478486950171874,-10.0,1.5703540414618515,-0.037273110103248824,0,0.0039032309625603332,0.16444709067305316,0,0,70
12.45,4.36936425623846,-5.480145038767802,-10.0,1.5705276760935838,-0.029050282209063378,0,0.003042138439090126,0.16446527364916844,0,0,70
12.5,4.447894083900394,-5.481391965118963,-10.0,1.5706582539157299,-0.020826657886716525,0,0.0021809625138578853,0.1644789477267276,0,0,70
12.55,4.526429363956156,-5.48222769504024,-10.0,1.570745771348432,-0.012602462591023194,0,0.001319726796436622,0.1644881125308489,0,0,70
12.600000000000001,4.6049679433213715,-5.482652205619679,-10.0,1.5707902259923567,-0.004377921792451846,0,0.0004584548980385793,0.1644927678102746,0,0,70
12.65,4.683507668821214,-5.482665485219101,-10.0,1.5707916166287563,0.003846739029056935,0,-0.00040282956913208,0.16449291343737785,0,0,70
12.7,4.762046387249434,-5.482267533474445,-10.0,1.5707499432195067,0.012071294390272068,0,-0.0012641029925266134,0.1644885494081662,0,0,70
12.75,4.8405819454273935,-5.481458361295758,-10.0,1.5706652069071045,0.02029551881085372,0,-0.00212534175989905,0.16447967584228174,0,0,70
12.8,4.919112190263092,-5.4802379908669,-10.0,1.5705374100146396,0.028519186819534966,0,-0.00298652225995353,0.16446629298299775,0,0,70
12.850000000000001,4.997634968810198,-5.47860645564495,-10.0,1.5703665560457276,0.03674207296030319,0,-0.0038476208829916233,0.16444840119721207,0,0,70
12.9,5.076148128327072,-5.476563800359262,-10.0,1.5701526496844167,0.04496395179858108,0,-0.004708614021559596,0.16442600097543703,0,0,70
12.95,5.154649516336212,-5.474110081010256,-10.0,1.5698956967950564,0.05318459792745166,0,-0.005569478071100303,0.16439909293178592,0,0,70
13.0,5.233136980681559,-5.471245364867908,-10.0,1.569595704422142,0.06140378597365941,0,-0.006430189430581614,0.1643676778039566,0,0,70
13.05,5.311608369590056,-5.4679697304698465,-10.0,1.5692526807901157,0.0696212906040568,0,-0.0072907245031714986,0.16433175645321055,0,0,70
13.100000000000001,5.3900615317289375,-5.464283267619248,-10.0,1.568866635303143,0.07783688653160334,0,-0.008151059696866246,0.16429132986434972,0,0,70
13.15,5.468494316265131,-5.46018607738235,-10.0,1.5684375785448565,0.08605034852158659,0,-0.009011171425141925,0.16424639914568953,0,0,70
13.2,5.5469045729242294,-5.455678272085692,-10.0,1.5679655222780633,0.0942614513977971,0,-0.009871036107601022,0.16419696552902824,0,0,70
13.25,5.625290152049439,-5.450759975313034,-10.0,1.567450479444425,0.10246997004870172,0,-0.010730630170618915,0.1641430303696135,0,0,70
13.3,5.70364890466051,-5.445431321901967,-10.0,1.5668924641641007,0.11067567943361509,0,-0.011589930047990138,0.16408459514610488,0,0,70
13.350000000000001,5.7819786825126585,-5.439692457940218,-10.0,1.566291491735361,0.11887835458886938,0,-0.012448912181574484,0.1640216614605336,0,0,70
13.4,5.860277338155455,-5.433543540761637,-10.0,1.565647578634169,0.12707777063398165,0,-0.013307553021942848,0.16395423103825843,0,0,70
13.45,5.938542724991704,-5.426984738941901,-10.0,1.5649607425137277,0.1352737027778191,0,-0.014165829029022857,0.1638823057279185,0,0,70
13.5,6.01677269733629,-5.4200162322938645,-10.0,1.564231002203996,0.14346592632476188,0,-0.015023716672744216,0.16380588750138242,0,0,70
13.55,6.094965110475003,-5.412638211862671,-10.0,1.5634583777111735,0.15165421668086315,0,-0.015881192433683813,0.1637249784536946,0,0,70
13.600000000000001,6.173117820723762,-5.404850879920421,-10.0,1.5626428902171454,0.15983834936005095,0,-0.016738232803715166,0.16363958080301688,0,0,70
13.65,6.25122868548569,-5.396654449960845,-10.0,1.5617845620789232,0.16801809999010492,0,-0.017594814286634293,0.16354969689056992,0,0,70
13.7,6.329295563312395,-5.388049146693174,-10.0,1.5608834168280021,0.17619324431907385,0,-0.018450913398831797,0.16345532918056624,0,0,70
13.75,6.407316313960987,-5.379035206036132,-10.0,1.5599394791697339,0.1843635582212464,0,-0.019306506669918056,0.16335648026014415,0,0,70
13.8,6.485288798453174,-5.369612875111468,-10.0,1.5589527749826464,0.1925288177033397,0,-0.020161570643371356,0.1632531528392968,0,0,70
13.850000000000001,6.563210879133907,-5.359782412237134,-10.0,1.5579233313177336,0.20068879891064045,0,-0.02101608187718091,0.16314534975079764,0,0,70
13.9,6.641080419729983,-5.34954408692024,-10.0,1.5568511763977129,0.20884327813314188,0,-0.021870016944489614,0.1630330739501227,0,0,70
13.95,6.718895285408609,-5.338898179849647,-10.0,1.5557363396162536,0.21699203181167684,0,-0.022723352434236222,0.16291632851536994,0,0,70
14.0,6.796653342835935,-5.327844982888276,-10.0,1.5545788515371695,0.22513483654404692,0,-0.023576064951797225,0.16279511664717433,0,0,70
14.05,6.874352460235539,-5.316384799065101,-10.0,1.5533787438935804,0.23327146909114713,0,-0.024428131119628212,0.1626694416686204,0,0,70
14.100000000000001,6.951990507446867,-5.304517942566854,-10.0,1.5521360495870438,0.24140170638308595,0,-0.02527952757790477,0.16253930702515132,0,0,70
14.15,7.029565355983635,-5.292244738729398,-10.0,1.5508508026866517,0.24952532552530104,0,-0.026130230985162914,0.16240471628447398,0,0,70
14.2,7.1070748790921865,-5.279565524028818,-10.0,1.5495230384280976,0.2576421038046701,0,-0.026980218018939017,0.16226567313646154,0,0,70
14.25,7.184516951809789,-5.266480646072189,-10.0,1.5481527932127086,0.2657518186956163,0,-0.027829465376409162,0.16212218139305215,0,0,70
14.3,7.26188945102332,-5.252990463587977,-10.0,1.5467401046064424,0.27385424786625345,0,-0.028677949775032668,0.16197424498814358,0,0,70
14.350000000000001,7.33919025552579,-5.239095346416494,-10.0,1.5452850113388856,0.2819491691843048,0,-0.02952564795317192,0.1618218679774888,0,0,70
14.4,7.416417246077015,-5.2247956754993226,-10.0,1.543787553302148,0.2900363607234573,0,-0.030372536670757753,0.16166505453857963,0,0,70
14.45,7.4935683054600375,-5.2100918428691685,-10.0,1.5422477715497975,0.2981156007692698,0,-0.03121859270990819,0.1615038089705358,0,0,70
14.5,7.570641318539593,-5.194984251639031,-10.0,1.5406657082957296,0.3061866678252952,0,-0.03206379287556952,0.16133813569398597,0,0,70
14.55,7.647634172320095,-5.1794733159911495,-10.0,1.5390414069130067,0.31424934061915305,0,-0.03290811399615226,0.1611680392509467,0,0,70
14.6,7.724544756003564,-5.163559461165665,-10.0,1.537374911932672,0.32230339810859593,0,-0.03375153292416638,0.16099352430469793,0,0,70
14.65,7.801370961047495,-5.147243123448945,-10.0,1.5356662690425276,0.33034861948756933,0,-0.03459402653685592,0.16081459563965506,0,0,70
14.700000000000001,7.878110681222671,-5.13052475016163,-10.0,1.533915525085881,0.338384784192265,0,-0.0354355717368329,0.1606312581612378,0,0,70
14.75,7.954761812670898,-5.113404799646371,-10.0,1.5321227280602623,0.3464116719071681,0,-0.03627614545271057,0.16044351689573574,0,0,70
14.8,8.031322253962687,-5.095883741255253,-10.0,1.5302879271161072,0.35442906257109735,0,-0.037115724639735885,0.1602513769901705,0,0,70
14.85,8.107789906154867,-5.077962055336954,-10.0,1.5284111725554113,0.36243673638323765,0,-0.03795428628042133,0.16005484371215473,0,0,70
14.9,8.184162672848123,-5.059640233223533,-10.0,1.5264925158303482,0.3704344738091664,0,-0.038791807385175923,0.15985392244974742,0,0,70
14.950000000000001,8.260438460244892,-5.0409187772169055,-10.0,1.5245320095418506,0.37842205558691533,0,-0.039628264992940046,0.1596486187113054,0,0,70
15.0,8.336615177205104,-5.0217982005754465,-10.0,1.52252970743821,0.38639926273280845,0,-0.040463636171796775,0.1594389381253366,0,0,70
15.05,8.412690735306,-5.00227902749932,-10.0,1.5204856644135398,0.3943658765477256,0,-0.0412978980196278,0.15922488644033908,0,0,70
15.1,8.48866304889772,-4.982361793116517,-10.0,1.5183999365063119,0.40232167862292456,0,-0.042131027664723125,0.15900646952464795,0,0,70
15.15,8.564530035160914,-4.962047043468079,-10.0,1.5162725808978101,0.4102664508460728,0,-0.042963002266412684,0.15878369336627318,0,0,70
15.200000000000001,8.640289614163828,-4.941335335493129,-10.0,1.5141036559105636,0.41819997540722653,0,-0.0437937990156925,0.15855656407273583,0,0,70
15.25,8.715939708919334,-4.920227237013606,-10.0,1.5118932210067466,0.42612203480480215,0,-0.04462339513585002,0.15832508787090013,0,0,70
15.3,8.791478245441871,-4.898723326718692,-10.0,1.5096413367865478,0.4340324118515397,0,-0.045451767883088544,0.1580892711068031,0,0,70
15.35,8.866903152804301,-4.8768241941489485,-10.0,1.5073480649865114,0.4419308896804564,0,-0.04627889454715077,0.15784912024548045,0,0,70
15.4,8.942212363194688,-4.854530439680158,-10.0,1.5050134684778416,0.44981725175079273,0,-0.04710475245194136,0.15760464187078937,0,0,70
15.450000000000001,9.017403811972988,-4.831842674506859,-10.0,1.5026376112646818,0.45769128185394864,0,-0.04792931895614868,0.15735584268522798,0,0,70
15.5,9.09247543772765,-4.808761520625602,-10.0,1.5002205584823571,0.46555276411941154,0,-0.0487525714538655,0.15710272950975163,0,0,70
15.55,9.167425182332131,-4.785287610817868,-10.0,1.4977623763955905,0.47340148302067386,0,-0.04957448737520874,0.1568453092835859,0,0,70
15.6,9.24225099100132,-4.761421588632764,-10.0,1.4952631323966858,0.48123722338114194,0,-0.05039504418693819,0.15658358906403635,0,0,70
15.65,9.316950812348285,-4.737164108369203,-10.0,1.4927228950036657,0.48905977038007836,0,-0.051214219393078846,0.15631757602629348,0,0,70
15.700000000000001,9.391522598438874,-4.712515835058525,-10.0,1.4901417338584493,0.49686890955832047,0,-0.0520319905355197,0.15604727746324204,0,0,70
15.75,9.465964304850306,-4.6874774444454665,-10.0,1.4875197197248593,0.5046644268244154,0,-0.05284833519465624,0.1557727007852522,0,0,70
15.8,9.540273890725603,-4.662049622970152,-10.0,1.484856924486738,0.5124461084603197,0,-0.053663230989987286,0.15549385351998232,0,0,70
15.85,9.614449318829923,-4.636233067749153,-10.0,1.4821534211459615,0.5202137411273001,0,-0.054476655580732954,0.15521074331217105,0,0,70
15.9,9.68848855560644,-4.61002848655637,-10.0,1.4794092838204402,0.5279671118717836,0,-0.05528858666644718,0.15492337792342772,0,0,70
15.950000000000001,9.762389571232077,-4.583436597803633,-10.0,1.4766245877420843,0.5357060081311943,0,-0.056099001987629134,0.1546317652320196,0,0,70
16.0,9.836150339673157,-4.556458130521008,-10.0,1.4737994092547442,0.5434302177397821,0,-0.056907879326333365,0.15433591323265602,0,0,70
16.05,9.909768838740955,-4.529093824336801,-10.0,1.4709338258121145,0.5511395289344388,0,-0.05771519650677908,0.15403583003626892,0,0,70
16.1,9.98324305014713,-4.501344429457291,-10.0,1.4680279159756136,0.5588337303605038,0,-0.05852093139595793,0.15373152386979075,0,0,70
16.15,10.056570959559064,-4.473210706646157,-10.0,1.4650817594122274,0.5665126110775578,0,-0.0593250619042409,0.1534230030759287,0,0,70
16.200000000000003,10.129750556655075,-4.444693427203621,-10.0,1.4620954368923258,0.5741759605652075,0,-0.06012756598598395,0.15311027611293632,0,0,70
16.25,10.202779835179545,-4.4157933729452985,-10.0,1.4590690302874494,0.5818235687288553,0,-0.06092842164013226,0.15279335155438117,0,0,70
16.3,10.27565679299791,-4.386511336180785,-10.0,1.4560026225680647,0.5894552259054604,0,-0.06172760691082354,0.15247223808891017,0,0,70
16.35,10.348379432151955,-4.35684811969174,-10.0,1.4528962978012707,0.5970707228693274,0,-0.06252509988799419,0.15214694452000935,0,0,70
16.4,10.420945758913003,-4.326804536710558,-10.0,1.4497501411485638,0.6046698508376774,0,-0.06332087870796278,0.15181747976576979,0,0,70
16.450000000000003,10.493353783838941,-4.296381410897073,-10.0,1.4465642388634012,0.61225240147662,0,-0.06411492155405525,0.15148385285863242,0,0,70
16.5,10.56560152182719,-4.265579576316654,-10.0,1.4433386782889035,0.6198181669066989,0,-0.06490720665718591,0.15114607294514737,0,0,70
16.55,10.63768699216952,-4.234399877417157,-10.0,1.4400735478554434,0.6273669397086331,0,-0.06569771229645842,0.15080414928572167,0,0,70
16.6,10.709608218606347,-4.202843169005771,-10.0,1.4367689370782206,0.6348985129290031,0,-0.06648641679976135,0.15045809125436513,0,0,70
16.65,10.781363229380915,-4.170910316225605,-10.0,1.4334249365548095,0.6424126800859246,0,-0.06727329854436236,0.1501079083384335,0,0,70
16.700000000000003,10.85295005729336,-4.138602194531941,-10.0,1.430041637962673,0.6499092351747089,0,-0.06805833595750088,0.14975361013836827,0,0,70
16.75,10.92436673975463,-4.105919689668262,-10.0,1.4266191340566512,0.6573879726735116,0,-0.06884150751697973,0.14939520636743361,0,0,70
16.8,10.9956113188403,-4.072863697641949,-10.0,1.4231575186664183,0.6648486875489663,0,-0.06962279175175494,0.14903270685144993,0,0,70
16.85,11.066681841344248,-4.039435124699715,-10.0,1.4196568866939079,0.672291175261806,0,-0.0704021672425246,0.14866612152852463,0,0,70
16.9,11.137576358832199,-4.005634887302779,-10.0,1.4161173341107143,0.6797152317724705,0,-0.07117961262231588,0.14829546044877942,0,0,70
16.950000000000003,11.208292927695137,-3.9714639121017203,-10.0,1.4125389579554593,0.6871206535467,0,-0.07195510657707102,0.14792073377407508,0,0,70
17.0,11.278829609202994,-3.936923135910897,-10.0,1.4089218563311132,0.6945072375611563,0,-0.07272862784623567,0.14754195177773066,0,0,70
17.05,11.349184469556247,-3.902013505683515,-10.0,1.4052661284023842,0.7018747813088269,0,-0.07350015522332509,0.14715912484425003,0,0,70
17.1,11.419355579941243,-3.8667359784845328,-10.0,1.4015718743928796,0.7092230828048183,0,-0.07426966755653075,0.1467722634690249,0,0,70
17.15,11.489341016581545,-3.8310915214651757,-10.0,1.3978391955824392,0.7165519405917331,0,-0.07503714374928327,0.14638137825805522,0,0,70
17.200000000000003,11.559138860791053,-3.795081111836243,-10.0,1.3940681943043387,0.723861153745233,0,-0.07580256276083519,0.14598647992765665,0,0,70
17.25,11.628747199026613,-3.7587057368413035,-10.0,1.3902589739424829,0.7311505218795471,0,-0.0765659036068376,0.14558757930416627,0,0,70
17.3,11.698164122940465,-3.721966393729639,-10.0,1.386411638928572,0.7384198451529657,0,-0.07732714535991567,0.14518468732364626,0,0,70
17.35,11.767387729432578,-3.6848640897288973,-10.0,1.3825262947392394,0.7456689242733195,0,-0.07808626715024215,0.14477781503158374,0,0,70
17.4,11.836416120702811,-3.6473998420174834,-10.0,1.378603047893158,0.7528975605034424,0,-0.0788432481661097,0.1443669735825881,0,0,70
17.450000000000003,11.905247404302946,-3.6095746776966795,-10.0,1.3746420059481224,0.7601055556666204,0,-0.0795980676545014,0.14395217424008527,0,0,70
17.5,11.973879693188575,-3.571389633762468,-10.0,1.3706432774980981,0.7672927121520253,0,-0.08035070492165967,0.14353342837600874,0,0,70
17.55,12.042311105770832,-3.5328457570771175,-10.0,1.366606972170246,0.7744588329201316,0,-0.08110113933365368,0.14311074747048785,0,0,70
17.6,12.110539765967967,-3.4939441043404766,-10.0,1.3625332006219149,0.7816037215081181,0,-0.08184935031694489,0.14268414311153318,0,0,70
17.65,12.1785638032568,-3.4546857420610095,-10.0,1.3584220745376103,0.7887271820352553,0,-0.08259531735895125,0.14225362699471877,0,0,70
17.700000000000003,12.24638135272435,-3.4150717465263316,-10.0,1.3542737066259074,0.7958290192083126,0,-0.08333902000861351,0.14181921092285898,0,0,70
17.75,12.31399055511751,-3.3751032037745716,-10.0,1.3500882106164533,0.8029090383267597,0,-0.08408043787693979,0.14138090680569468,0,0,70
17.8,12.381389556896208,-3.334781209563305,-10.0,1.3458657012567132,0.8099670452883345,0,-0.08481955063758877,0.1409387266595522,0,0,70
17.85,12.448576510282763,-3.2941068693403714,-10.0,1.341606294308914,0.8170028465942106,0,-0.0855563380274107,0.14049268260702366,0,0,70
17.9,12.515549573312914,-3.2530812982133526,-10.0,1.3373101065468485,0.8240162493543415,0,-0.08629077984700714,0.14004278687663207,0,0,70
17.950000000000003,12.582306909886302,-3.211705620919009,-10.0,1.3329772557526747,0.8310070612927473,0,-0.0870228559612846,0.1395890518024962,0,0,70
18.0,12.648846689816825,-3.1699809717924303,-10.0,1.3286078607136855,0.8379750907527878,0,-0.0877525463000066,0.1391314898239922,0,0,70
18.05,12.7151670888828,-3.127908494735955,-10.0,1.324202041219054,0.844920146702415,0,-0.0884798308583439,0.13867011348541294,0,0,70
18.1,12.781266288876992,-3.0854893431877883,-10.0,1.3197599180565465,0.8518420387394119,0,-0.08920468969742296,0.1382049354356238,0,0,70
18.15,12.847142477656437,-3.0427246800903998,-10.0,1.3152816130092129,0.858740577096612,0,-0.08992710294487254,0.1377359684277159,0,0,70
18.200000000000003,12.912793849192148,-2.99961567785863,-10.0,1.3107672488520492,0.8656155726471014,0,-0.09064705079536851,0.13726322531865673,0,0,70
18.25,12.978218603618608,-2.956163518347555,-10.0,1.3062169493486293,0.872466836909404,0,-0.09136451351117693,0.13678671906893747,0,0,70
18.3,13.043414947283122,-2.912369392820075,-10.0,1.3016308392477116,0.8792941820526491,0,-0.09207947142269496,0.1363064627422176,0,0,70
18.35,13.108381092795351,-2.8682345019140207,-10.0,1.2970090442797968,0.886097420901758,0,-0.09279190492899421,0.13582246950496427,0,0,70
18.4,13.17311525907489,-2.8237600556102045,-10.0,1.2923516911537787,0.892876366942427,0,-0.09350179449834244,0.13533475262610187,0,0,70
18.450000000000003,13.237615671402228,-2.7789472731977973,-10.0,1.287658907553321,0.8996308343264627,0,-0.0942091206687624,0.1348433254766324,0,0,70
18.5,13.301880561465978,-2.7337973832418676,-10.0,1.2829308221334563,0.9063606378767304,0,-0.09491386404854983,0.13434820152927932,0,0,70
18.55,13.36590816741171,-2.6883116235494526,-10.0,1.278167564517035,0.9130655930922658,0,-0.09561600531680899,0.13384939435811583,0,0,70
18.6,13.429696733890271,-2.642491241135632,-10.0,1.2733692652911703,0.9197455161533347,0,-0.0963155252239823,0.13334691763819245,0,0,70
18.65,13.493244512105885,-2.5963374921893383,-10.0,1.2685360560036605,0.926400223926472,0,-0.09701240459237814,0.13284078514516232,0,0,70
18.700000000000003,13.556549759864112,-2.5498516420389112,-10.0,1.2636680691593785,0.933029533969503,0,-0.09770662431669665,0.1323310107549034,0,0,70
18.75,13.619610741619603,-2.503034965117415,-10.0,1.258765438216643,0.9396332645365436,0,-0.09839816536455333,0.13181760844313808,0,0,70
