t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
40.7,-3.638355499129522,21.446280002581346,-5.0,0.10410279931068958,-1.5673428812637067,0,0.24619764407171602,0.016352429476629748,0,0,70
40.75,-3.6328426672038776,21.367934104627352,-5.0,0.11640934418324786,-1.5664769276498027,0,0.24606162039612653,0.01828553702476486,0,0,70
40.800000000000004,-3.626714684389387,21.289633920280927,-5.0,0.12870870837912002,-1.5655143463602363,0,0.24591041848073725,0.020217516634843724,0,0,70
40.85,-3.619971928688894,21.21138427946628,-5.0,0.14100013321558713,-1.5644551967715552,0,0.2457440476523946,0.022148249133263537,0,0,70
40.9,-3.6126148160273313,21.133190008989835,-5.0,0.1532828604996676,-1.5632995442170954,0,0.24556251817363495,0.024077615423349245,0,0,70
40.95,-3.6046438002260657,21.055055932242528,-5.0,0.16555613257488572,-1.5620474599829501,0,0.24536584124205163,0.026005496492699943,0,0,70
41.0,-3.596059372974897,20.976986868902273,-5.0,0.17781919236800486,-1.560699021303573,0,0.24515402898960426,0.027931773420529712,0,0,70
41.050000000000004,-3.5868620638017297,20.898987634636583,-5.0,0.19007128343574103,-1.5592543113570119,0,0.24492709448187003,0.02985632738500537,0,0,70
41.1,-3.577052440039926,20.821063040805704,-5.0,0.20231165001139373,-1.557713419259784,0,0.24468505171723873,0.03177903967057119,0,0,70
41.15,-3.5666311067932805,20.74321789416561,-5.0,0.21453953705150072,-1.5560764400613702,0,0.24442791562604796,0.03369979167527749,0,0,70
41.2,-3.5555987068987167,20.66545699657161,-5.0,0.2267541902823937,-1.5543434747383589,0,0.24415570206966306,0.035618464918093506,0,0,70
41.25,-3.543955920886629,20.587785144682172,-5.0,0.23895485624672252,-1.5525146301882145,0,0.24386842783949841,0.03753494104621542,0,0,70
41.300000000000004,-3.5317034669389,20.510207129662987,-5.0,0.2511407823499401,-1.5505900192226827,0,0.2435661106559818,0.039449101842368245,0,0,70
41.35,-3.5188421008446045,20.432727736891444,-5.0,0.26331121690672366,-1.5485697605608342,0,0.2432487691674611,0.04136082923209758,0,0,70
41.4,-3.505372615953387,20.355351745661455,-5.0,0.2754654091873418,-1.54645397882174,0,0.2429164229490542,0.04327000529105297,0,0,70
41.45,-3.4912958431265184,20.278083928888627,-5.0,0.2876026094639633,-1.5442428045167829,0,0.24256909250144118,0.04517651225226208,0,0,70
41.5,-3.4766126506856607,20.200929052815887,-5.0,0.2997220690569012,-1.5419363740416105,0,0.24220679924960037,0.04708023251339467,0,0,70
41.550000000000004,-3.4613239443592803,20.123891876719384,-5.0,0.3118230403808053,-1.539534829667718,0,0.24182956554148585,0.04898104864401857,0,0,70
41.6,-3.4454306672268067,20.04697715261505,-5.0,0.32390477699075837,-1.5370383195336759,0,0.2414374146466499,0.050878843392840344,0,0,70
41.65,-3.4289337996604305,19.970189624965336,-5.0,0.3359665336283416,-1.5344469976359874,0,0.24103037075480663,0.052773499694941314,0,0,70
41.7,-3.411834359264654,19.893534030386665,-5.0,0.348007566267587,-1.531761023819594,0,0.2406084589743408,0.05466490067899572,0,0,70
41.75,-3.3941334008135047,19.817015097357192,-5.0,0.360027132160883,-1.5289805637680125,0,0.2401717053307584,0.056552929674481583,0,0,70
41.800000000000004,-3.375832016185482,19.740637545925143,-5.0,0.3720244898847881,-1.5261057889931167,0,0.23972013676508153,0.05843747021887704,0,0,70
41.85,-3.3569313342961933,19.66440608741766,-5.0,0.38399889938576537,-1.5231368768245552,0,0.23925378113218623,0.06031840606484433,0,0,70
41.9,-3.337432521028734,19.588325424150202,-5.0,0.39594962202582945,-1.5200740103988168,0,0.23877266719908488,0.06219562118740005,0,0,70
41.95,-3.3173367791617454,19.51240024913642,-5.0,0.40787592062812034,-1.5169173786479284,0,0.23827682464315092,0.06406899979107383,0,0,70
42.0,-3.2966453482952534,19.43663524579878,-5.0,0.4197770595223572,-1.513667176287807,0,0.23776628405028902,0.06593842631704813,0,0,70
42.050000000000004,-3.2753595047741686,19.36103508767952,-5.0,0.4316523045902415,-1.5103236038062415,0,0.23724107691304752,0.06780378545029034,0,0,70
42.1,-3.253480561609597,19.285604438152575,-5.0,0.44350092331070956,-1.5068868674505353,0,0.2367012356286769,0.06966496212666076,0,0,70
42.15,-3.231009868397805,19.210347950135663,-5.0,0.4553221848051544,-1.5033571792147735,0,0.23614679349713033,0.07152184154001637,0,0,70
42.2,-3.2079488112369954,19.13527026580347,-5.0,0.46711535988248165,-1.499734756826753,0,0.23557778471901009,0.07337430914928784,0,0,70
42.25,-3.1842988126418024,19.06037601630122,-5.0,0.4788797210841015,-1.4960198237345494,0,0.23499424439345792,0.07522225068554712,0,0,70
42.300000000000004,-3.1600613314555424,18.985669821459,-5.0,0.4906145427288,-1.4922126090927357,0,0.2343962085159898,0.0770655521590557,0,0,70
42.35,-3.1352378627602238,18.911156289506806,-5.0,0.5023191009575021,-1.4883133477482442,0,0.23378371397627576,0.07890409986629592,0,0,70
42.4,-3.1098299377843364,18.836840016790312,-5.0,0.5139926737779176,-1.4843222802258838,0,0.23315679855586435,0.08073778039698405,0,0,70
42.45,-3.083839123808342,18.762725587487196,-5.0,0.5256345411091008,-1.4802396527134936,0,0.2325155009258509,0.08256648064106965,0,0,70
42.5,-3.0572670240681084,18.688817573324656,-5.0,0.5372439848258234,-1.476065717046775,0,0.23185986064449493,0.08439008779570564,0,0,70
42.550000000000004,-3.030115277655893,18.615120533297087,-5.0,0.5488202888029192,-1.4718007306937375,0,0.23118991815477677,0.086208489372214,0,0,70
42.6,-3.002385559419316,18.541639013385087,-5.0,0.5603627389594277,-1.4674449567388304,0,0.23050571478190507,0.08802157320301963,0,0,70
42.65,-2.9740795798580186,18.468377546274922,-5.0,0.5718706233026527,-1.4629986638667085,0,0.22980729273076675,0.08982922744857148,0,0,70
42.7,-2.9451990850181526,18.395340651078982,-5.0,0.5833432319720812,-1.4584621263456605,0,0.22909469508332378,0.09163134060424084,0,0,70
42.75,-2.915745856384681,18.322532833056997,-5.0,0.5947798572831698,-1.4538356240106898,0,0.22836796579595578,0.0934278015071996,0,0,70
42.800000000000004,-2.8857217107714788,18.249958583338135,-5.0,0.606179793770998,-1.4491194422462526,0,0.22762714969674827,0.09521849934327715,0,0,70
42.85,-2.855128500209284,18.177622378643996,-5.0,0.6175423382337819,-1.4443138719686566,0,0.22687229248272803,0.09700332365379563,0,0,70
42.9,-2.8239681118314226,18.105528681012395,-5.0,0.6288667897762594,-1.439419209608112,0,0.22610344071704355,0.09878216434238468,0,0,70
42.95,-2.7922424677574216,18.03368193752219,-5.0,0.6401524498529191,-1.4344357570904476,0,0.22532064182609318,0.10055491168177194,0,0,70
43.0,-2.759953524974454,17.962086580018948,-5.0,0.6513986223110846,-1.42936382181849,0,0.22452394409659993,0.10232145632055077,0,0,70
43.050000000000004,-2.7271032752166096,17.890747024841577,-5.0,0.6626046134338643,-1.4242037166530983,0,0.22371339667263265,0.10408168928992664,0,0,70
43.1,-2.6936937448420273,17.819667672549876,-5.0,0.6737697319829411,-1.4189557598938647,0,0.2228890495525744,0.10583550201043858,0,0,70
43.15,-2.6597269947079165,17.748852907653102,-5.0,0.6848932892412105,-1.4136202752594826,0,0.2220509535860386,0.10758278629865681,0,0,70
43.2,-2.625205120043421,17.67830709833953,-5.0,0.6959745990552639,-1.4081975918677763,0,0.22119916047073218,0.10932343437385596,0,0,70
43.25,-2.590130250320392,17.608034596206988,-5.0,0.707012977877712,-1.402688044215402,0,0.2203337227492671,0.11105733886466314,0,0,70
43.300000000000004,-2.554504549121995,17.538039735994392,-5.0,0.7180077448093588,-1.3970919721572084,0,0.2194546938059181,0.11278439281568282,0,0,70
43.35,-2.51833021400931,17.468326835314457,-5.0,0.7289582216411847,-1.3914097208852831,0,0.21856212786333148,0.1145044896940913,0,0,70
43.4,-2.4816094763857026,17.39890019438724,-5.0,0.7398637328962023,-1.385641640907647,0,0.21765607997917852,0.11621752339621151,0,0,70
43.45,-2.444344601359251,17.329764095775005,-5.0,0.7507236058711056,-1.3797880880266447,0,0.21673660604276074,0.11792338825405524,0,0,70
43.5,-2.4065378876029793,17.260922804117964,-5.0,0.761537170677775,-1.3738494233169911,0,0.21580376277156166,0.11962197904184274,0,0,70
43.550000000000004,-2.3681916672130767,17.192380565871268,-5.0,0.7723037602845966,-1.3678260131034983,0,0.21485760770774834,0.12131319098249307,0,0,70
43.6,-2.329308305565044,17.124141609043026,-5.0,0.7830227105576082,-1.3617182289384817,0,0.21389819921462191,0.12299691975408746,0,0,70
43.65,-2.2898902011677946,17.056210142933548,-5.0,0.7936933603014641,-1.35552644757884,0,0.21292559647301768,0.12467306149630382,0,0,70
43.7,-2.249939785515657,16.988590357875605,-5.0,0.8043150513002317,-1.3492510509628093,0,0.21193985947765345,0.12634151281682526,0,0,70
43.75,-2.2094595229384946,16.921286424976135,-5.0,0.8148871283579657,-1.3428924261864192,0,0.21094104903343142,0.1280021707977134,0,0,70
43.800000000000004,-2.1684519104495297,16.854302495858654,-5.0,0.8254089393391688,-1.33645096547959,0,0.2099292267516833,0.12965493300176378,0,0,70
43.85,-2.12691947759151,16.787642702407506,-5.0,0.8358798352089654,-1.3299270661819667,0,0.20890445504637462,0.13129969747881662,0,0,70
43.9,-2.0848647862804977,16.72131115651271,-5.0,0.846299170073183,-1.3233211307183834,0,0.20786679713025058,0.13293636277205254,0,0,70
43.95,-2.0422904306479626,16.655311949816472,-5.0,0.8566663012181654,-1.3166335665740587,0,0.20681631701093955,0.13456482792424648,0,0,70
44.0,-1.9991990368806998,16.58964915346075,-5.0,0.8669805891504303,-1.30986478626945,0,0.20575307948700342,0.13618499248399715,0,0,70
44.050000000000004,-1.9555932630588564,16.524326817836123,-5.0,0.8772413976361133,-1.3030152073348098,0,0.20467715014394097,0.1377967565119228,0,0,70
44.1,-1.9114757989919648,16.459348972331945,-5.0,0.8874480937402138,-1.296085252284432,0,0.20358859535014226,0.1394000205868261,0,0,70
44.15,-1.8668493660530276,16.394719625087816,-5.0,0.8976000478656367,-1.2890753485905877,0,0.20248748225279464,0.14099468581182656,0,0,70
44.2,-1.8217167170106214,16.33044276274628,-5.0,0.9076966337920357,-1.2819859286571542,0,0.20137387877374024,0.1425806538204622,0,0,70
44.25,-1.77608063585915,16.266522350206998,-5.0,0.9177372287144273,-1.2748174297929498,0,0.20024785360528768,0.14415782678275504,0,0,70
44.300000000000004,-1.7299439376470445,16.20296233038209,-5.0,0.9277212132816255,-1.2675702941847478,0,0.19910947620597283,0.14572610741124822,0,0,70
44.35,-1.6833094683031837,16.139766623952973,-5.0,0.9376479716344317,-1.2602449688700113,0,0.19795881679627622,0.14728539896700507,0,0,70
44.4,-1.6361801044613062,16.07693912912851,-5.0,0.9475168914436309,-1.2528419057093112,0,0.1967959463542904,0.14883560526557743,0,0,70
44.45,-1.588558753282571,16.01448372140452,-5.0,0.9573273639477629,-1.2453615613584543,0,0.1956209366113417,0.15037663068293872,0,0,70
44.5,-1.5404483522762358,15.952404253324746,-5.0,0.967078783990672,-1.2378043972403163,0,0.19443386004756597,0.1519083801613823,0,0,70
44.550000000000004,-1.4918518691184555,15.890704554243197,-5.0,0.9767705500588371,-1.230170879516377,0,0.19323478988743722,0.15343075921538518,0,0,70
44.6,-1.442772301469231,15.829388430087956,-5.0,0.986402064318472,-1.2224614790579689,0,0.19202380009525138,0.15494367393743588,0,0,70
44.65,-1.393212676787472,15.768459663126377,-5.0,0.9959727326524112,-1.2146766714172246,0,0.19080096537056282,0.15644703100382829,0,0,70
44.7,-1.3431760521442615,15.707922011731789,-5.0,1.0054819646967519,-1.2068169367977477,0,0.1895663611435771,0.1579407376804174,0,0,70
44.75,-1.2926655140343146,15.647779210151702,-5.0,1.0149291738772674,-1.1988827600249938,0,0.18832006357049877,0.15942470182833907,0,0,70
44.800000000000004,-1.2416841781855457,15.588034968277416,-5.0,1.0243137774455948,-1.1908746305163596,0,0.1870621495288327,0.16089883190969456,0,0,70
44.85,-1.1902351893668932,15.52869297141519,-5.0,1.0336351965151809,-1.1827930422509945,0,0.1857926966126423,0.16236303699319674,0,0,70
44.9,-1.1383217211943375,15.469756880058917,-5.0,1.0428928560969892,-1.174638493739331,0,0.18451178312776315,0.16381722675977894,0,0,70
44.95,-1.0859469759351246,15.411230329664322,-5.0,1.0520861851349697,-1.166411487992332,0,0.18321948808697247,0.16526131150816656,0,0,70
45.0,-1.0331141843102651,15.353116930424736,-5.0,1.0612146165412801,-1.158112532490467,0,0.1819158912051161,0.16669520216040976,0,0,70
45.050000000000004,-0.9798266052951732,15.295420267048321,-5.0,1.0702775872312795,-1.1497421391523972,0,0.18060107289418922,0.16811881026737985,0,0,70
45.1,-0.9260875259187777,15.238143898537103,-5.0,1.079274538158237,-1.141300824303419,0,0.1792751142583798,0.1695320480142217,0,0,70
45.15,-0.8719002610606044,15.181291357967261,-5.0,1.0882049143478436,-1.1327891086435908,0,0.17793809708906178,0.17093482822577477,0,0,70
45.2,-0.8172681532463839,15.12486615227128,-5.0,1.0970681649324328,-1.124207517215627,0,0.1765901038597517,0.1723270643719483,0,0,70
45.25,-0.762194572441877,15.068871762021654,-5.0,1.105863743184956,-1.1155565793725108,0,0.17523121772102193,0.17370867057305836,0,0,70
45.300000000000004,-0.7066829158449668,15.013311641216125,-5.0,1.1145911065527165,-1.106836828744838,0,0.17386152249537037,0.17507956160512667,0,0,70
45.35,-0.6507366076761159,14.958189217064659,-5.0,1.123249716690832,-1.0980488032079014,0,0.17248110267205038,0.17643965290513675,0,0,70
45.4,-0.5943590989671437,14.903507889778025,-5.0,1.1318390394954434,-1.0891930448485114,0,0.17109004340185907,0.17778886057625065,0,0,70
45.45,-0.5375538673483486,14.849271032358065,-5.0,1.1403585451366607,-1.0802700999315578,0,0.16968843049188467,0.1791271013929839,0,0,70
45.5,-0.48032441683400506,14.79548199038963,-5.0,1.148807708091244,-1.0712805188663155,0,0.16827635040021394,0.18045429280633896,0,0,70
45.550000000000004,-0.4226742776061725,14.74214408183418,-5.0,1.1571860071750264,-1.0622248561724863,0,0.16685389023059788,0.1817703529488984,0,0,70
45.6,-0.3646070057970192,14.689260596825179,-5.0,1.1654929255750517,-1.0531036704460044,0,0.1654211377270807,0.1830752006398729,0,0,70
45.65,-0.3061261832693658,14.636834797465061,-5.0,1.1737279508814673,-1.0439175243245662,0,0.16397818126858507,0.18436875539011097,0,0,70
45.7,-0.247235417395828,14.584869917624093,-5.0,1.1818905751191204,-1.034666984452937,0,0.16252510986346258,0.1856509374070622,0,0,70
45.75,-0.1879383408362436,14.533369162740838,-5.0,1.1899802947788987,-1.02535262144799,0,0.16106201314400206,0.18692166759970022,0,0,70
45.800000000000004,-0.1282386113136118,14.482335709624449,-5.0,1.197996610848787,-1.01597500986351,0,0.15958898136090105,0.18818086758340097,0,0,70
45.85,-0.06813991138845932,14.431772706258702,-5.0,1.2059390288446505,-1.0065347281547523,0,0.15810610537769845,0.1894284596847782,0,0,70
45.9,-0.0076459482316995064,14.381683271607828,-5.0,1.2138070588407328,-0.9970323586427619,0,0.15661347666517023,0.190664366946474,0,0,70
45.95,0.05323954660409136,14.332070495424077,-5.0,1.2216002154998862,-0.9874684874784467,0,0.15511118729568565,0.19188851313190752,0,0,70
46.0,0.1145128174147727,14.282937438057205,-5.0,1.2293180181034948,-0.977843704606434,0,0.15359932993753006,0.1931008227299752,0,0,70
46.050000000000004,0.1761700845764178,14.234287130265592,-5.0,1.2369599905811455,-0.9681586037286618,0,0.15207799784918577,0.19430122095971133,0,0,70
46.1,0.23820754477829897,14.186122573029431,-5.0,1.244525661539972,-0.9584137822677817,0,0.15054728487358354,0.19548963377489767,0,0,70
46.15,0.3006213712576917,14.138446737365456,-5.0,1.2520145642937568,-0.9486098413302774,0,0.14900728543230893,0.1966659878686346,0,0,70
46.2,0.36340771403576966,14.091262564143793,-5.0,1.2594262368917009,-0.9387473856694083,0,0.14745809451978187,0.1978302106778603,0,0,70
46.25,0.4265627001551602,14.044572963906507,-5.0,1.266760222146926,-0.9288270236478962,0,0.1458998076973952,0.1989822303878279,0,0,70
46.300000000000004,0.49008243391883255,13.998380816688064,-5.0,1.2740160676646761,-0.9188493672003994,0,0.1443325210876203,0.2001219759365352,0,0,70
46.35,0.5539629971304043,13.95268897183769,-5.0,1.281193325870221,-0.908815031795767,0,0.14275633136807778,0.20124937701910803,0,0,70
46.4,0.6182004493358022,13.907500247843624,-5.0,1.288291554036464,-0.8987246363990767,0,0.1411713357655749,0.20236436409213662,0,0,70
46.45,0.6827908280664623,13.86281743215917,-5.0,1.2953103143112632,-0.8885788034334355,0,0.1395776320501045,0.20346686837796749,0,0,70
46.5,0.7477301490835035,13.818643281030923,-5.0,1.3022491737444164,-0.8783781587416233,0,0.13797531852882064,0.20455682186894186,0,0,70
46.550000000000004,0.8130144066237568,13.774980519328576,-5.0,1.3091077043143933,-0.868123331547447,0,0.1363644940399678,0.20563415733159485,0,0,70
46.6,0.8786395736466872,13.731831840376948,-5.0,1.3158854829547202,-0.857814954416955,0,0.13474525794678846,0.20669880831080029,0,0,70
46.65,0.9446016020828711,13.689199905789808,-5.0,1.322582091580084,-0.8474536632194052,0,0.13311771013139212,0.20775070913387075,0,0,70
46.7,1.0108964230836852,13.647087345305692,-5.0,1.329197117112122,-0.8370400970880448,0,0.13148195098859444,0.20878979491460867,0,0,70
46.75,1.0775199472722923,13.605496756625701,-5.0,1.3357301515048987,-0.8265748983806853,0,0.12983808141972455,0.20981600155730853,0,0,70
46.800000000000004,1.1444680649958974,13.564430705253255,-5.0,1.3421807917700794,-0.8160587126400782,0,0.1281862028264007,0.2108292657607107,0,0,70
46.85,1.2117366465792303,13.523891724335845,-5.0,1.3485486400017872,-0.805492188554098,0,0.12652641710427592,0.21182952502190605,0,0,70
46.900000000000006,1.2793215425793454,13.483882314508758,-5.0,1.354833303401149,-0.7948759779157184,0,0.12485882663675119,0.21281671764019205,0,0,70
46.95,1.3472185840414737,13.444404943740869,-5.0,1.361034394300521,-0.7842107355828232,0,0.12318353428866226,0.21379078272087756,0,0,70
47.0,1.4154235827563042,13.405462047182342,-5.0,1.36715153018741,-0.7734971194377925,0,0.12150064339993179,0.21475166017904057,0,0,70
47.050000000000004,1.4839323315182273,13.367056027014483,-5.0,1.3731843337280583,-0.7627357903469382,0,0.1198102577791973,0.21569929074323313,0,0,70
47.1,1.5527406043849146,13.329189252301529,-5.0,1.3791324327907262,-0.7519274121197289,0,0.11811248169740626,0.21663361595913824,0,0,70
47.150000000000006,1.6218441569379785,13.291864058844508,-5.0,1.3849954604686459,-0.7410726514678458,0,0.11640741988138469,0.21755457819317553,0,0,70
47.2,1.6912387265447926,13.255082749037172,-5.0,1.3907730551026527,-0.7301721779640562,0,0.1146951775073769,0.2184621206360563,0,0,70
47.25,1.76092003262141,13.218847591723973,-5.0,1.3964648603034935,-0.719226664000914,0,0.1129758601945583,0.2193561873062876,0,0,70
47.300000000000004,1.8308837768966733,13.18316082206008,-5.0,1.4020705249738155,-0.708236784749274,0,0.11124957399851873,0.22023672305362615,0,0,70
47.35,1.9011256436772461,13.148024641373564,-5.0,1.4075897033298135,-0.6972032181166599,0,0.10951642540472305,0.22110367356247893,0,0,70
47.400000000000006,1.9716413001139657,13.113441217029528,-5.0,1.4130220549225734,-0.6861266447054268,0,0.10777652132193916,0.22195698535525551,0,0,70
47.45,2.042426396468919,13.079412682296525,-5.0,1.418367244659055,-0.6750077477708085,0,0.10602996907564821,0.22279660579566418,0,0,70
47.5,2.1134765663839845,13.045941136214836,-5.0,1.4236249428227814,-0.6638472131787347,0,0.10427687640141851,0.22362248309196192,0,0,70
47.550000000000004,2.184787427149989,13.013028643467102,-5.0,1.4287948250941616,-0.6526457293635525,0,0.10251735143826445,0.22443456630014658,0,0,70
47.6,2.2563545799771374,12.980677234250905,-5.0,1.4338765725705058,-0.6414039872855472,0,0.1007515027219738,0.22523280532710063,0,0,70
47.650000000000006,2.3281736102663304,12.948888904153554,-5.0,1.438869871785692,-0.6301226803883235,0,0.09897943917841333,0.22601715093368088,0,0,70
47.7,2.4002400878814822,12.917665614028985,-5.0,1.4437744147295044,-0.6188025045560308,0,0.09720127011680954,0.2267875547377557,0,0,70
47.75,2.472549567422758,12.887009289876824,-5.0,1.4485898988666293,-0.6074441580704422,0,0.09541710522300692,0.22754396921718922,0,0,70
47.800000000000004,2.5450975885009335,12.856921822723512,-5.0,1.4533160271553276,-0.5960483415678585,0,0.09362705455269821,0.22828634771277406,0,0,70
47.85,2.6178796760122545,12.827405068505785,-5.0,1.457952508065739,-0.5846157579959337,0,0.09183122852464269,0.22901464443110697,0,0,70
47.900000000000006,2.6908913404147787,12.798460847956054,-5.0,1.462499055597885,-0.5731471125702671,0,0.09002973791384766,0.22972881444741627,0,0,70
47.95,2.7641280780051134,12.770090946490194,-5.0,1.4669553892992955,-0.5616431127309331,0,0.08822269384474017,0.23042881370833107,0,0,70
48.0,2.837585371196308,12.742297114097358,-5.0,1.4713212342823174,-0.5501044680988307,0,0.08641020778431036,0.23111459903459977,0,0,70
48.050000000000004,2.9112586887965044,12.71508106523205,-5.0,1.475596321241067,-0.5385318904319124,0,0.08459239153523597,0.23178612812375302,0,0,70
48.1,2.9851434862884405,12.688444478708364,-5.0,1.4797803864680432,-0.5269260935812807,0,0.08276935722898596,0.23244335955271345,0,0,70
48.150000000000006,3.0592352061097783,12.662388997596425,-5.0,1.483873171870394,-0.5152877934471533,0,0.08094121731890358,0.2330862527803507,0,0,70
48.2,3.133529277934219,12.636916229121047,-5.0,1.487874424985836,-0.5036177079347064,0,0.0791080845732702,0.233714768149982,0,0,70
48.25,3.208021118953473,12.61202774456257,-5.0,1.4917838989982308,-0.49191655690978314,0,0.077270072068348,0.23432886689181898,0,0,70
48.300000000000004,3.2827061341599153,12.587725079159952,-5.0,1.4956013527528065,-0.4801850621544931,0,0.07542729318140567,0.23492851112535867,0,0,70
48.35,3.3575797166299934,12.564009732016075,-5.0,1.4993265507710334,-0.4684239473226957,0,0.07357986158372565,0.2355136638617201,0,0,70
48.400000000000006,3.432637247808455,12.540883166005262,-5.0,1.5029592632651498,-0.4566339378953536,0,0.07172789123359105,0.2360842890059261,0,0,70
48.45,3.5078740977932235,12.51834680768304,-5.0,1.5064992661523378,-0.44481576113578436,0,0.06987149636925662,0.23664035135912992,0,0,70
48.5,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.55,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.6,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.65,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.7,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.75,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.8,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.85,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.9,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
48.95,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.0,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.05,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.1,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.15,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.2,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.25,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.3,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.35,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.4,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.45,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,60
49.5,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.55,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.6,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.65,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.7,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.75,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.8,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.85,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.9,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
49.95,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.0,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.05,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.1,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.15,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.2,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.25,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.3,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.35,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.4,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
50.45,3.5078740977932235,12.51834680768304,-5.0,0,0,0,0,0,0,0,80
