t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
11.0,6.962025316455698,-20.88607594936709,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.05,6.99367088607595,-20.981012658227847,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.100000000000001,7.0253164556962036,-21.075949367088608,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.15,7.056962025316457,-21.170886075949365,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.200000000000001,7.08860759493671,-21.265822784810126,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.25,7.1202531645569636,-21.360759493670887,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.3,7.151898734177217,-21.455696202531648,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.350000000000001,7.18354430379747,-21.550632911392405,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.4,7.215189873417723,-21.645569620253163,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.450000000000001,7.246835443037976,-21.740506329113924,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.5,7.278481012658229,-21.835443037974684,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.55,7.310126582278483,-21.930379746835442,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.600000000000001,7.341772151898736,-22.025316455696203,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.65,7.373417721518989,-22.120253164556964,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.700000000000001,7.405063291139241,-22.21518987341772,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.75,7.436708860759494,-22.31012658227848,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.8,7.4683544303797476,-22.40506329113924,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.850000000000001,7.500000000000002,-22.5,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.9,7.531645569620255,-22.59493670886076,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
11.950000000000001,7.563291139240508,-22.68987341772152,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.0,7.594936708860762,-22.78481012658228,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.05,7.626582278481013,-22.879746835443036,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.100000000000001,7.658227848101267,-22.974683544303797,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.15,7.68987341772152,-23.069620253164558,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.200000000000001,7.721518987341773,-23.164556962025316,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.25,7.753164556962027,-23.259493670886076,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.3,7.78481012658228,-23.354430379746837,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.350000000000001,7.816455696202532,-23.449367088607595,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.4,7.848101265822786,-23.544303797468352,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.450000000000001,7.879746835443039,-23.639240506329113,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.5,7.911392405063292,-23.734177215189874,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.55,7.943037974683546,-23.829113924050635,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.600000000000001,7.974683544303799,-23.924050632911392,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.65,8.006329113924053,-24.018987341772153,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.700000000000001,8.037974683544304,-24.11392405063291,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.75,8.069620253164558,-24.20886075949367,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.8,8.10126582278481,-24.30379746835443,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.850000000000001,8.132911392405065,-24.39873417721519,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.9,8.164556962025317,-24.49367088607595,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
12.950000000000001,8.196202531645572,-24.58860759493671,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.0,8.227848101265824,-24.68354430379747,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.05,8.259493670886076,-24.778481012658226,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.100000000000001,8.29113924050633,-24.873417721518987,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.15,8.322784810126583,-24.968354430379748,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.200000000000001,8.354430379746837,-25.063291139240505,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.25,8.38607594936709,-25.158227848101266,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.3,8.417721518987344,-25.253164556962027,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.350000000000001,8.449367088607596,-25.348101265822784,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.4,8.481012658227849,-25.443037974683545,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.450000000000001,8.512658227848103,-25.537974683544302,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.5,8.544303797468356,-25.632911392405063,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.55,8.57594936708861,-25.727848101265824,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.600000000000001,8.607594936708862,-25.822784810126585,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.65,8.639240506329116,-25.917721518987342,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.700000000000001,8.670886075949369,-26.0126582278481,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.75,8.702531645569621,-26.10759493670886,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.8,8.734177215189876,-26.20253164556962,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.850000000000001,8.765822784810128,-26.29746835443038,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.9,8.797468354430382,-26.39240506329114,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
13.950000000000001,8.829113924050635,-26.4873417721519,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.0,8.860759493670887,-26.582278481012658,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.05,8.892405063291141,-26.677215189873415,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.100000000000001,8.924050632911394,-26.772151898734176,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.15,8.955696202531648,-26.867088607594937,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.200000000000001,8.9873417721519,-26.962025316455698,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.25,9.018987341772155,-27.056962025316455,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.3,9.050632911392407,-27.151898734177216,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.350000000000001,9.08227848101266,-27.246835443037973,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.4,9.113924050632912,-27.341772151898734,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.450000000000001,9.145569620253166,-27.436708860759495,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.5,9.177215189873419,-27.531645569620252,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.55,9.208860759493673,-27.626582278481013,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.600000000000001,9.240506329113925,-27.721518987341774,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.65,9.272151898734178,-27.81645569620253,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.700000000000001,9.303797468354432,-27.91139240506329,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.75,9.335443037974684,-28.00632911392405,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.8,9.367088607594939,-28.10126582278481,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.850000000000001,9.398734177215191,-28.19620253164557,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.9,9.430379746835445,-28.29113924050633,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
14.950000000000001,9.462025316455698,-28.38607594936709,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.0,9.49367088607595,-28.481012658227847,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.05,9.525316455696204,-28.575949367088608,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.100000000000001,9.556962025316457,-28.670886075949365,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.15,9.588607594936711,-28.765822784810126,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.200000000000001,9.620253164556964,-28.860759493670887,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.25,9.651898734177218,-28.955696202531648,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.3,9.68354430379747,-29.050632911392405,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.350000000000001,9.715189873417723,-29.145569620253163,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.4,9.746835443037977,-29.240506329113924,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.450000000000001,9.77848101265823,-29.335443037974684,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.5,9.810126582278484,-29.430379746835442,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.55,9.841772151898736,-29.525316455696203,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.600000000000001,9.87341772151899,-29.620253164556964,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.65,9.905063291139241,-29.71518987341772,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.700000000000001,9.936708860759495,-29.81012658227848,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.75,9.968354430379748,-29.90506329113924,-10.0,0.632455532033676,-1.8973665961010275,0.0,0,0,0,-90.0,30
15.811388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
15.861388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
15.911388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
15.961388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.011388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.061388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.111388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.161388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.211388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.261388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.311388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.361388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.411388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.461388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.511388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.561388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.611388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.661388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.711388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.761388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.811388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.861388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.911388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
16.961388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.011388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.061388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.111388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.161388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.211388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.261388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.311388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.361388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.411388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.461388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.511388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.561388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.611388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.661388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.711388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.761388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.811388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.861388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.911388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
17.961388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.011388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.061388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.111388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.161388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.211388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.261388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.311388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.361388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.411388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.461388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.511388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.561388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.611388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.661388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.711388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.761388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.811388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.861388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.911388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
18.961388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.011388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.061388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.111388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.161388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.211388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.261388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.311388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.361388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.411388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.461388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.511388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.561388300841898,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.611388300841895,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.661388300841896,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.711388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.761388300841897,10.000000000000002,-30.0,-10.0,0,0,0,0,0,0,-90.0,40
19.811388300841898,10.0,-30.0,-10.0,-0.0,1.0471975511965976,0,-0.1096622711232151,-0.0,0,-90.0,70
19.8613883008419,9.999862922474271,-29.947640361685803,-10.0,-0.005483088502416539,1.0471831964716707,0,-0.10966076789993592,-0.000574187685272482,0,-90.0,70
19.9113883008419,9.999451693655125,-29.895282158837542,-10.0,-0.01096602668319202,1.0471401326904315,0,-0.10965625827131002,-0.0011483596288995234,0,-90.0,70
19.961388300841897,9.998766324816607,-29.842926826881794,-10.0,-0.01644866422480654,1.0470683610334954,0,-0.10964874236097115,-0.0017225000896672492,0,-90.0,70
20.011388300841897,9.99780683474846,-29.79057580116643,-10.0,-0.021930850817982343,1.046967883468519,0,-0.10963822037497181,-0.0022965933272249012,0,-90.0,70
20.061388300841898,9.996573249755574,-29.73823051692127,-10.0,-0.027412436165804684,1.046838702750145,0,-0.10962469260177748,-0.0028706236025163715,0,-90.0,70
20.1113883008419,9.995065603657316,-29.685892409218717,-10.0,-0.03289326998784225,1.0466808224199287,0,-0.10960815941225902,-0.003444575178211694,0,-90.0,70
20.1613883008419,9.993283937786565,-29.633562912934437,-10.0,-0.03837320202426718,1.0464942468062381,0,-0.10958862125968205,-0.004018432319138491,0,-90.0,70
20.211388300841897,9.991228300988588,-29.581243462708002,-10.0,-0.04385208203997452,1.0462789810241389,0,-0.10956607867969499,-0.004592179292713362,0,-90.0,70
20.261388300841897,9.9888987496197,-29.528935492903575,-10.0,-0.04932975982870102,1.0460350309752509,0,-0.10954053229031398,-0.0051658003693732,0,-90.0,70
20.311388300841898,9.986295347545742,-29.476640437570563,-10.0,-0.054806085217143065,1.0457624033475874,0,-0.10951198279190621,-0.005739279823006427,0,-90.0,70
20.3613883008419,9.983418166140282,-29.424359730404326,-10.0,-0.06028090806907379,1.045461105615373,0,-0.10948043096717064,-0.00631260193138413,0,-90.0,70
20.4113883008419,9.980267284282718,-29.372094804706865,-10.0,-0.0657540782894591,1.045131146038838,0,-0.10944587768111647,-0.006885750976591095,0,-90.0,70
20.461388300841897,9.976842788356052,-29.31984709334752,-10.0,-0.07122544582857268,1.0447725336639893,0,-0.10940832388103945,-0.007458711245456724,0,-90.0,70
20.511388300841897,9.97314477224458,-29.267618028723682,-10.0,-0.07669486068610959,1.0443852783223675,0,-0.10936777059649605,-0.008031467029985818,0,-90.0,70
20.561388300841898,9.96917333733128,-29.21540904272155,-10.0,-0.08216217291529866,1.043969390630773,0,-0.10932421893927496,-0.00860400262778922,0,-90.0,70
20.6113883008419,9.964928592495045,-29.163221566676846,-10.0,-0.08762723262701333,1.0435248819909768,0,-0.10927767010336696,-0.009176302342514295,0,-90.0,70
20.6613883008419,9.960410654107697,-29.111057031335584,-10.0,-0.09308988999388096,1.043051764589408,0,-0.10922812536493183,-0.00974835048427528,0,-90.0,70
20.711388300841897,9.955619646030804,-29.058916866814858,-10.0,-0.09854999525439036,1.0425500513968193,0,-0.10917558608226363,-0.01032013137008339,0,-90.0,70
20.761388300841897,9.950555699612266,-29.00680250256361,-10.0,-0.10400739871699767,1.042019756167931,0,-0.10912005369575332,-0.010891629324276814,0,-90.0,70
20.811388300841898,9.945218953682733,-28.954715367323466,-10.0,-0.10946195076423022,1.0414608934410547,0,-0.10906152972784934,-0.011462828678950442,0,-90.0,70
20.8613883008419,9.9396095545518,-28.90265688908955,-10.0,-0.11491350185678827,1.0408734785376947,0,-0.10900001578301584,-0.012033713774385437,0,-90.0,70
20.9113883008419,9.933727656003967,-28.850628495071334,-10.0,-0.12036190253764474,1.040257527562127,0,-0.10893551354768868,-0.012604268959478514,0,-90.0,70
20.961388300841897,9.927573419294458,-28.79863161165353,-10.0,-0.1258070034361428,1.0396130574009588,0,-0.1088680247902292,-0.013174478592171067,0,-90.0,70
21.011388300841897,9.921147013144783,-28.746667664356956,-10.0,-0.13124865527209065,1.0389400857226652,0,-0.10879755136087584,-0.013744327039877977,0,-90.0,70
21.061388300841898,9.914448613738106,-28.694738077799485,-10.0,-0.1366867088598544,1.0382386309771046,0,-0.1087240951916932,-0.014313798679916183,0,-90.0,70
21.1113883008419,9.907478404714439,-28.642844275656955,-10.0,-0.14212101511244804,1.037508712395013,0,-0.10864765829651929,-0.014882877899933025,0,-90.0,70
21.1613883008419,9.900236577165579,-28.590987680624174,-10.0,-0.1475514250456204,1.0367503499874777,0,-0.10856824277091023,-0.015451549098334202,0,-90.0,70
21.211388300841897,9.892723329629884,-28.539169714375884,-10.0,-0.1529777897819401,1.0359635645453866,0,-0.10848585079208273,-0.016019796684711558,0,-90.0,70
