t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
39.20079062508363,21.336152220078972,-22.07315589170328,-3.0,-0.408029356320041,0.6710903958850387,0,-0.10541463288035517,-0.06409310141320064,0,0,70
39.250790625083624,21.315619194392752,-22.039681832841488,-3.0,-0.4132874491903434,0.6678650757524489,0,-0.10490800077865421,-0.06491904070986237,0,0,70
39.30079062508363,21.29482390005276,-22.00637007074718,-3.0,-0.4185200485440232,0.6645985585560605,0,-0.10439489745730429,-0.06574097549429733,0,0,70
39.350790625083626,21.273767619810698,-21.973222660246776,-3.0,-0.4237268316097033,0.6612910457900416,0,-0.10387535456693532,-0.06655885506569616,0,0,70
39.40079062508363,21.252451652517134,-21.940241646028692,-3.0,-0.428907477208477,0.6579427414773604,0,-0.1033494041554002,-0.06737262897339415,0,0,70
39.45079062508363,21.23087731304132,-21.907429062517227,-3.0,-0.43406166577372307,0.654553852157197,0,-0.10281707866579748,-0.06818224701998382,0,0,70
39.500790625083624,21.209045932190147,-21.8747869337471,-3.0,-0.4391890793708112,0.6511245868722084,0,-0.10227841093447095,-0.06898765926441025,0,0,70
39.55079062508363,21.186958856626017,-21.84231727323857,-3.0,-0.4442894017167185,0.6476551571556312,0,-0.10173343418898369,-0.06978881602505237,0,0,70
39.600790625083626,21.164617448783797,-21.81002208387325,-3.0,-0.449362318199538,0.6441457770182322,0,-0.10118218204606837,-0.07058566788278738,0,0,70
39.65079062508363,21.142023086786757,-21.777903357770544,-3.0,-0.4544075158978842,0.6405966629351101,0,-0.10062468850955394,-0.07137816568403901,0,0,70
39.70079062508363,21.11917716436157,-21.745963076164756,-3.0,-0.45942468360020045,0.6370080338323376,0,-0.10006098796826751,-0.07216626054381024,0,0,70
39.750790625083624,21.09608109075235,-21.71420320928292,-3.0,-0.4644135118239488,0.6333801110734626,0,-0.09949111519391388,-0.0729499038486977,0,0,70
39.80079062508363,21.07273629063371,-21.68262571622323,-3.0,-0.46937369283470376,0.6297131184458508,0,-0.0989151053389302,-0.07372904725989086,0,0,70
39.850790625083626,21.04914420402288,-21.651232544834194,-3.0,-0.47430492066513824,0.6260072821468787,0,-0.09833299393431735,-0.0745036427161544,0,0,70
39.90079062508363,21.02530628619089,-21.620025631594498,-3.0,-0.4792068911338904,0.6222628307699861,0,-0.09774481688744886,-0.0752736424367917,0,0,70
39.95079062508363,21.001224007572805,-21.589006901493548,-3.0,-0.48407930186433157,0.6184799952905722,0,-0.09715061047985557,-0.076038998924593,0,0,70
40.000790625083624,20.976898853677007,-21.558178267912734,-3.0,-0.48892185230321655,0.6146590090517478,0,-0.09655041136498765,-0.07679966496876495,0,0,70
40.05079062508363,20.95233232499357,-21.527541632507393,-3.0,-0.4937342437392229,0.6108001077499434,0,-0.09594425656595382,-0.07755559364784276,0,0,70
40.100790625083626,20.927525936901695,-21.4970988850895,-3.0,-0.4985161793213805,0.6069035294203668,0,-0.09533218347323708,-0.07830673833258504,0,0,70
40.15079062508363,20.902481219576252,-21.466851903511113,-3.0,-0.5032673640773767,0.6029695144223246,0,-0.09471422984238899,-0.07905305268884932,0,0,70
40.20079062508363,20.87719971789338,-21.436802553548535,-3.0,-0.5079875049317557,0.598998305424393,0,-0.09409043379170041,-0.07979449068045062,0,0,70
40.250790625083624,20.85168299133519,-21.406952688787225,-3.0,-0.5126763107239946,0.5949901473894496,0,-0.09346083379985017,-0.08053100657200098,0,0,70
40.30079062508363,20.82593261389356,-21.377304150507435,-3.0,-0.5173334922264681,0.5909452875595607,0,-0.09282546870353117,-0.08126255493173122,0,0,70
40.350790625083626,20.799950173973077,-21.347858767570663,-3.0,-0.5219587621622827,0.586863975440734,0,-0.09218437769505554,-0.08198909063429247,0,0,70
40.40079062508363,20.77373727429302,-21.31861835630684,-3.0,-0.5265518352230019,0.5827464627875261,0,-0.09153760031993649,-0.08271056886354029,0,0,70
40.45079062508363,20.747295531788513,-21.289584720402253,-3.0,-0.5311124280862438,0.5785930035875126,0,-0.09088517647444912,-0.08342694511529905,0,0,70
40.500790625083624,20.720626577510792,-21.260759650788344,-3.0,-0.5356402594331575,0.5744038540456223,0,-0.09022714640316953,-0.08413817520010694,0,0,70
40.55079062508363,20.69373205652657,-21.232144925531166,-3.0,-0.5401350499657795,0.5701792725683298,0,-0.08956355069649186,-0.08484421524594245,0,0,70
40.600790625083626,20.666613627816588,-21.20374230972177,-3.0,-0.5445965224242564,0.5659195197477211,0,-0.08889443028812521,-0.08554502170092963,0,0,70
40.65079062508363,20.639272964173273,-21.175553555367284,-3.0,-0.5490244016039514,0.5616248583454155,0,-0.08821982645256828,-0.0862405513360253,0,0,70
40.70079062508363,20.611711752097538,-21.14758040128286,-3.0,-0.5534184143724197,0.5572955532763577,0,-0.08753978080256325,-0.0869307612476853,0,0,70
40.750790625083624,20.583931691694783,-21.11982457298441,-3.0,-0.557778289686255,0.5529318715924785,0,-0.08685433528652925,-0.0876156088605109,0,0,70
40.80079062508363,20.555934496569968,-21.092287782582154,-3.0,-0.5621037586078131,0.5485340824662167,0,-0.0861635321859742,-0.0882950519298758,0,0,70
40.850790625083626,20.527721893721978,-21.064971728675044,-3.0,-0.5663945543217952,0.5441024571739222,0,-0.08546741411288745,-0.08896904854453083,0,0,70
40.90079062508363,20.49929562343705,-21.03787809624595,-3.0,-0.5706504121517101,0.5396372690791179,0,-0.08476602400711077,-0.08963755712919001,0,0,70
40.95079062508363,20.470657439181434,-21.011008556557748,-3.0,-0.5748710695762,0.5351387936156382,0,-0.08405940513368967,-0.09030053644709486,0,0,70
41.000790625083624,20.44180910749324,-20.984364767050216,-3.0,-0.5790562662452331,0.5306073082706405,0,-0.08334760108020495,-0.09095794560255797,0,0,70
41.05079062508363,20.41275240787344,-20.95794837123778,-3.0,-0.5832057439961666,0.5260430925674842,0,-0.0826306557540832,-0.09160974404348632,0,0,70
41.100790625083626,20.383489132676143,-20.931760998608173,-3.0,-0.587319246869666,0.521446428048494,0,-0.08190861337988936,-0.09225589156388164,0,0,70
41.15079062508363,20.354021086998014,-20.9058042645219,-3.0,-0.5913965211254968,0.5168175982575909,0,-0.08118151849659842,-0.0928963483063211,0,0,70
41.20079062508363,20.3243500885669,-20.880079770112573,-3.0,-0.5954373152581794,0.5121568887227979,0,-0.08044941595484735,-0.0935310747644163,0,0,70
41.250790625083624,20.294477967629756,-20.85458910218819,-3.0,-0.5994413800124965,0.5074645869386342,0,-0.07971235091416959,-0.09416003178524933,0,0,70
41.30079062508363,20.264406566839714,-20.829333833133216,-3.0,-0.6034084683988735,0.5027409823483764,0,-0.07897036884020875,-0.0947831805717885,0,0,70
41.350790625083626,20.23413774114242,-20.804315520811613,-3.0,-0.607338335708612,0.49798636632620596,0,-0.07822351550191421,-0.09540048268528134,0,0,70
41.40079062508363,20.20367335766162,-20.779535708470725,-3.0,-0.6112307395289849,0.4932010321592353,0,-0.07747183696871784,-0.09601190004762578,0,0,70
41.45079062508363,20.173015295584005,-20.754995924646114,-3.0,-0.6150854397581891,0.4883852750294178,0,-0.07671537960769248,-0.09661739494371871,0,0,70
41.500790625083624,20.14216544604323,-20.730697683067223,-3.0,-0.6189021986201586,0.48353939199533535,0,-0.07595419008069104,-0.09721693002378305,0,0,70
41.55079062508363,20.11112571200334,-20.706642482564057,-3.0,-0.6226807806792276,0.4786636819738807,0,-0.07518831534146923,-0.09781046830567094,0,0,70
41.600790625083626,20.079898008141353,-20.682831806974693,-3.0,-0.6264209528546552,0.47375844572181586,0,-0.07441780263278877,-0.09839797317714513,0,0,70
41.65079062508362,20.048484260729122,-20.659267125053756,-3.0,-0.6301224844350053,0.4688239858172162,0,-0.07364269948350259,-0.09897940839813807,0,0,70
41.70079062508363,20.016886407514566,-20.635949890381823,-3.0,-0.6337851470923737,0.46386060664081324,0,-0.07286305370562418,-0.09955473810298637,0,0,70
41.750790625083624,19.98510639760211,-20.612881541275772,-3.0,-0.6374087148964747,0.4588686143572141,0,-0.07207891339137758,-0.10012392680264379,0,0,70
41.80079062508363,19.95314619133246,-20.590063500700033,-3.0,-0.6409929643285776,0.4538483168960171,0,-0.071290326910231,-0.10068693938687019,0,0,70
41.850790625083626,19.9210077601617,-20.567497176178833,-3.0,-0.6445376742952937,0.4488000239328188,0,-0.07049734290591333,-0.10124374112639728,0,0,70
41.90079062508362,19.88869308653963,-20.54518395970936,-3.0,-0.6480426261422165,0.4437240468701062,0,-0.06970001029341294,-0.10179429767507121,0,0,70
41.95079062508363,19.85620416378754,-20.523125227675912,-3.0,-0.6515076036674055,0.43862069881805593,0,-0.06889837825596129,-0.10233857507197058,0,0,70
42.000790625083624,19.823542995975235,-20.501322340764997,-3.0,-0.6549323931347246,0.4334902945752156,0,-0.06809249624199863,-0.10287653974350168,0,0,70
42.05079062508363,19.790711597797365,-20.47977664388136,-3.0,-0.6583167832870298,0.42833315060908206,0,-0.06728241396212313,-0.10340815850546985,0,0,70
42.100790625083626,19.757711994449256,-20.458489466065096,-3.0,-0.6616605653591914,0.42314958503659195,0,-0.06646818138602634,-0.10393339856512523,0,0,70
42.15079062508362,19.724546221501857,-20.43746212040959,-3.0,-0.664963533090983,0.4179399176044831,0,-0.06564984873940839,-0.10445222752318728,0,0,70
42.20079062508363,19.691216324776274,-20.416695903980575,-3.0,-0.6682254827397955,0.4127044696695837,0,-0.06482746650088178,-0.10496461337584172,0,0,70
42.250790625083624,19.657724360217543,-20.396192097736098,-3.0,-0.6714462130932094,0.4074435641789833,0,-0.06400108539885677,-0.10547052451671567,0,0,70
42.30079062508363,19.62407239376779,-20.37595196644751,-3.0,-0.6746255254814058,0.4021575256501138,0,-0.06317075640841233,-0.1059699297388269,0,0,70
42.350790625083626,19.590262501238833,-20.35597675862145,-3.0,-0.6777632237894198,0.39684668015073243,0,-0.06233653074815197,-0.10646279823650878,0,0,70
42.40079062508362,19.556296768184087,-20.33626770642282,-3.0,-0.6808591144692413,0.3915113552788034,0,-0.06149845987704361,-0.10694909960731103,0,0,70
42.45079062508363,19.522177289769967,-20.316826025598804,-3.0,-0.6839130065517496,0.3861518801422975,0,-0.06065659549124641,-0.10742880385387422,0,0,70
42.500790625083624,19.487906170646628,-20.29765291540386,-3.0,-0.6869247116584953,0.380768585338888,0,-0.05981098952092144,-0.10790188138578077,0,0,70
42.55079062508363,19.453485524818106,-20.27874955852572,-3.0,-0.6898940440133221,0.3753618029355533,0,-0.0589616941270277,-0.10836830302138031,0,0,70
42.600790625083626,19.418917475511986,-20.260117121012495,-3.0,-0.6928208204538232,0.36993186644810166,0,-0.05810876169810584,-0.1088280399895892,0,0,70
42.65079062508362,19.38420415504838,-20.241756752200693,-3.0,-0.6957048604426412,0.3644791108205928,0,-0.05725224484704571,-0.10928106393166571,0,0,70
42.70079062508363,19.349347704708403,-20.223669584644345,-3.0,-0.6985459860786046,0.3590038724046786,0,-0.05639219640784129,-0.10972734690295911,0,0,70
42.750790625083624,19.314350274602116,-20.20585673404515,-3.0,-0.7013440221077007,0.3535064889388565,0,-0.05552866943233165,-0.11016686137463351,0,0,70
42.80079062508363,19.279214023535836,-20.188319299183632,-3.0,-0.7040987959338885,0.3479872995276312,0,-0.054661717186927854,-0.11059958023536616,0,0,70
42.850790625083626,19.24394111887905,-20.171058361851387,-3.0,-0.7068101376297415,0.3424466446206045,0,-0.053791393149328286,-0.11102547679301933,0,0,70
42.90079062508362,19.20853373643067,-20.154074986784334,-3.0,-0.7094778799469321,0.33688486599147105,0,-0.052917751005219366,-0.11144452477628715,0,0,70
42.95079062508363,19.17299406028482,-20.137370221597042,-3.0,-0.7121018583265488,0.3313023067169326,0,-0.0520408446449634,-0.11185669833631628,0,0,70
43.000790625083624,19.137324282696135,-20.120945096718117,-3.0,-0.7146819109092448,0.32569931115554274,0,-0.05116072816027547,-0.11226197204829994,0,0,70
43.05079062508363,19.101526603944514,-20.104800625326636,-3.0,-0.7172178785452236,0.32007622492646004,0,-0.050277455840886054,-0.11266032091304654,0,0,70
43.100790625083626,19.06560323219941,-20.088937803289635,-3.0,-0.7197096048040557,0.3144333948881302,0,-0.04939108217119241,-0.11305172035852173,0,0,70
43.15079062508362,19.02955638338361,-20.073357609100704,-3.0,-0.7221569359843281,0.3087711691168914,0,-0.048501661826897885,-0.11343614624136399,0,0,70
43.20079062508363,18.993388281036523,-20.0580610038196,-3.0,-0.724559721123127,0.30308989688549687,0,-0.047609249671638244,-0.11381357484837426,0,0,70
43.250790625083624,18.957101156177103,-20.043048931013,-3.0,-0.7269178120053452,0.2973899286415841,0,-0.04671390075359968,-0.11418398289797795,0,0,70
43.30079062508363,18.92069724716611,-20.028322316696265,-3.0,-0.7292310631728307,0.29167161598603986,0,-0.0458156703021203,-0.11454734754166196,0,0,70
43.350790625083626,18.88417879956814,-20.01388206927633,-3.0,-0.7314993319333547,0.2859353116513255,0,-0.04491461372428561,-0.11490364636538343,0,0,70
43.40079062508362,18.847548066013065,-19.999729079495687,-3.0,-0.7337224783694151,0.2801813694797143,0,-0.0440107866015099,-0.1152528573909525,0,0,70
43.45079062508363,18.810807306057065,-19.985864220377398,-3.0,-0.7359003653468686,0.27441014440146017,0,-0.04310424468610708,-0.11559495907738837,0,0,70
43.500790625083624,18.77395878604328,-19.97228834717129,-3.0,-0.7380328585233873,0.2686219924129122,0,-0.04219504389785291,-0.11592993032224745,0,0,70
43.55079062508363,18.737004778962,-19.959002297301172,-3.0,-0.7401198263567471,0.2628172705545496,0,-0.0412832403205347,-0.11625775046292551,0,0,70
43.600790625083626,18.699947564310452,-19.94600689031318,-3.0,-0.7421611401129417,0.2569963368889593,0,-0.04036889019849211,-0.11657839927793213,0,0,70
43.65079062508362,18.662789427952198,-19.93330292782523,-3.0,-0.7441566738741224,0.2511595504787502,0,-0.039452049933147826,-0.11689185698813792,0,0,70
43.70079062508363,18.6255326619761,-19.920891193477573,-3.0,-0.7461063045463681,0.24530727136439917,0,-0.03853277607952771,-0.11719810425799496,0,0,70
43.750790625083624,18.588179564554988,-19.908772452884442,-3.0,-0.748009911867275,0.23943986054204994,0,-0.03761112534277344,-0.11749712219672899,0,0,70
43.80079062508363,18.550732439803863,-19.896947453586844,-3.0,-0.7498673784133767,0.23355767994124005,0,-0.03668715457464379,-0.11778889235950508,0,0,70
43.850790625083626,18.513193597637777,-19.885416925006442,-3.0,-0.7516785896073864,0.22766109240257776,0,-0.03576092077000827,-0.11807339674856512,0,0,70
43.90079062508362,18.47556535362932,-19.874181578400545,-3.0,-0.7534434337252676,0.22175046165535525,0,-0.03483248106333046,-0.11835061781433844,0,0,70
43.95079062508363,18.43785002886584,-19.86324210681826,-3.0,-0.755161801903121,0.21582615229511992,0,-0.03390189272514503,-0.11862053845652377,0,0,70
44.000790625083624,18.400049949806217,-19.852599185057716,-3.0,-0.7568335881439034,0.20988852976117914,0,-0.03296921315852415,-0.11888314202514451,0,0,70
44.05079062508363,18.36216744813739,-19.84225346962447,-3.0,-0.7584586893239644,0.20393796031405936,0,-0.032034499895536785,-0.1191384123215755,0,0,70
44.100790625083626,18.324204860630505,-19.83220559869098,-3.0,-0.7600370051994083,0.1979748110129152,0,-0.031097810593700103,-0.11938633359954241,0,0,70
44.15079062508362,18.28616452899677,-19.822456192057246,-3.0,-0.7615684384122778,0.19199944969288182,0,-0.03015920303242203,-0.11962689056609316,0,0,70
44.20079062508363,18.248048799743028,-19.813005851112603,-3.0,-0.7630528944965584,0.18601224494239324,0,-0.029218735109438385,-0.11986006838254078,0,0,70
44.250790625083624,18.209860024027012,-19.80385515879859,-3.0,-0.7644902818840063,0.180013566080442,0,-0.02827646483724087,-0.1200858526653792,0,0,70
44.30079062508363,18.171600557512278,-19.79500467957302,-3.0,-0.7658805119097968,0.17400378313379403,0,-0.02733245033949794,-0.12030422948717039,0,0,70
44.350790625083626,18.13327276022294,-19.786454959375128,-3.0,-0.7672234988179937,0.1679832668141713,0,-0.026386749847470733,-0.12051518537740331,0,0,70
44.40079062508362,18.094878996398084,-19.77820652559194,-3.0,-0.7685191597668377,0.1619523884953797,0,-0.02543942169642025,-0.1207187073233249,0,0,70
44.45079062508363,18.05642163434591,-19.770259887025702,-3.0,-0.7697674148338592,0.1559115201904018,0,-0.02449052432200915,-0.12091478277074294,0,0,70
44.500790625083624,18.017903046297665,-19.762615533862515,-3.0,-0.7709681870208052,0.1498610345284511,0,-0.023540116256697417,-0.12110339962480016,0,0,70
44.55079062508363,17.979325608261277,-19.755273937642084,-3.0,-0.7721214022583918,0.14380130473197944,0,-0.02258825612613069,-0.12128454625072066,0,0,70
44.600790625083626,17.940691699874872,-19.74823555122865,-3.0,-0.77322698941087,0.13773270459367004,0,-0.021635002645526348,-0.1214582114745271,0,0,70
44.65079062508362,17.902003704259887,-19.74150080878304,-3.0,-0.7742848802804171,0.13165560845336233,0,-0.02068041461604887,-0.12162438458373055,0,0,70
44.70079062508363,17.863264007874108,-19.735070125735895,-3.0,-0.7752950096113415,0.12557039117496918,0,-0.01972455092118399,-0.12178305532799091,0,0,70
44.750790625083624,17.824475000364522,-19.72894389876203,-3.0,-0.776257315094107,0.11947742812336178,0,-0.018767470523107795,-0.1219342139197492,0,0,70
44.80079062508363,17.785639074419805,-19.72312250575599,-3.0,-0.7771717373691793,0.11337709514119738,0,-0.017809232459046836,-0.1220778510348315,0,0,70
44.850790625083626,17.746758625622803,-19.717606305808705,-3.0,-0.778038220030685,0.10726976852575087,0,-0.01684989583763883,-0.12221395781302395,0,0,70
44.90079062508362,17.707836052302756,-19.71239563918538,-3.0,-0.7788567096298917,0.10115582500569738,0,-0.01588951983528568,-0.12234252585861935,0,0,70
44.95079062508363,17.6688737553873,-19.70749082730448,-3.0,-0.7796271556785063,0.09503564171786828,0,-0.014928163692502333,-0.12246354724093507,0,0,70
45.000790625083624,17.629874138254472,-19.702892172717895,-3.0,-0.7803495106517863,0.08890959618400295,0,-0.01396588671026494,-0.12257701449480209,0,0,70
45.05079062508363,17.590839606584336,-19.698599959092313,-3.0,-0.7810237299914751,0.082778066287442,0,-0.013002748246349836,-0.12268292062102581,0,0,70
45.100790625083626,17.551772568210684,-19.69461445119168,-3.0,-0.7816497721085478,0.07664143024983294,0,-0.012038807711674487,-0.1227812590868175,0,0,70
45.15079062508362,17.51267543297247,-19.690935894860896,-3.0,-0.7822275983857776,0.07050006660779409,0,-0.01107412456663185,-0.1228720238261973,0,0,70
45.20079062508363,17.473550612565145,-19.68756451701065,-3.0,-0.7827571731801182,0.06435435418956052,0,-0.010108758317421944,-0.12295520924036862,0,0,70
45.250790625083624,17.434400520391932,-19.684500525603404,-3.0,-0.7832384638249014,0.05820467209162446,0,-0.009142768512382514,-0.12303081019806326,0,0,70
45.30079062508363,17.395227571414935,-19.681744109640583,-3.0,-0.7836714406318532,0.05205139965534531,0,-0.008176214738314957,-0.123098822035858,0,0,70
45.350790625083626,17.356034182006166,-19.679295439150906,-3.0,-0.784056076892925,0.04589491644355143,0,-0.007209156616808928,-0.12315924055846235,0,0,70
45.40079062508362,17.316822769798506,-19.677154665179902,-3.0,-0.7843923488819399,0.039735602217128345,0,-0.0062416538005648356,-0.12321206203897722,0,0,70
45.45079062508363,17.27759575353655,-19.675321919780597,-3.0,-0.7846802358560582,0.033573836911587725,0,-0.005273765969713291,-0.12325728321912494,0,0,70
45.500790625083624,17.23835555292744,-19.673797316005356,-3.0,-0.7849197200570547,0.02741000061363949,0,-0.004305552828135078,-0.12329490130945,0,0,70
45.55079062508363,17.199104588491593,-19.672580947898922,-3.0,-0.7851107867124162,0.02124447353774079,0,-0.0033370740997774612,-0.12332491398949148,0,0,70
45.600790625083626,17.15984528141339,-19.671672890492612,-3.0,-0.7852534240362512,0.015077636002645261,0,-0.002368389524970567,-0.12334731940792588,0,0,70
45.65079062508362,17.1205800533918,-19.671073199799682,-3.0,-0.7853476232300178,0.008909868407937692,0,-0.0013995588567414419,-0.12336211618268143,0,0,70
45.70079062508363,17.081311326491054,-19.670781912811883,-3.0,-0.7853933784830661,0.002741551210577492,0,-0.00043064185712952274,-0.12336930340102342,0,0,70
45.750790625083624,17.0420415229912,-19.670799047497162,-3.0,-0.7853906869729963,-0.0034269350985752347,0,0.0005383017065006485,-0.12336888061961031,0,0,70
45.80079062508363,17.002773065238696,-19.671124602798574,-3.0,-0.7853395488658335,-0.009595210018228776,0,0.0015072120651459353,-0.12336084786452124,0,0,70
45.850790625083626,16.963508375496996,-19.671758558634334,-3.0,-0.7852399673160172,-0.015762893060129523,0,0.002476029451851222,-0.12334520563125445,0,0,70
45.90079062508362,16.924249875797095,-19.67270087589906,-3.0,-0.7850919484662062,-0.021929603772537862,0,0.0034446941053969983,-0.12332195488469651,0,0,70
45.95079062508363,16.884999987788188,-19.673951496466188,-3.0,-0.7848955014469008,-0.028094961763687854,0,0.004413146273984395,-0.123291097059063,0,0,70
46.000790625083624,16.84576113258826,-19.675510343191544,-3.0,-0.784650638375878,-0.03425858672525578,0,0.005381326218921618,-0.12325263405780999,0,0,70
46.05079062508363,16.80653573063471,-19.677377319918126,-3.0,-0.7843573743574458,-0.04042009845582493,0,0.006349174218309787,-0.12320656825351656,0,0,70
46.100790625083626,16.76732620153513,-19.679552311482006,-3.0,-0.78401572748151,-0.04657911688432287,0,0.0073166305707244505,-0.12315290248773847,0,0,70
46.15079062508362,16.72813496391794,-19.68203518371947,-3.0,-0.7836257188224593,-0.052735262093485544,0,0.008283635598901324,-0.12309164007083297,0,0,70
46.20079062508363,16.688964435283296,-19.684825783475254,-3.0,-0.7831873724378651,-0.058888154343277044,0,0.00925012965341505,-0.12302278478175452,0,0,70
46.250790625083624,16.64981703185391,-19.687923938612027,-3.0,-0.7827007153669968,-0.06503741409432065,0,0.010216053116359753,-0.12294634086782166,0,0,70
46.30079062508363,16.61069516842603,-19.69132945802098,-3.0,-0.7821657776291554,-0.07118266203130938,0,0.011181346405026332,-0.12286231304445511,0,0,70
46.350790625083626,16.57160125822048,-19.69504213163364,-3.0,-0.78158259222182,-0.07732351908640232,0,0.012145949975577585,-0.12277070649488683,0,0,70
46.40079062508362,16.53253771273377,-19.69906173043481,-3.0,-0.7809511951186134,-0.0834596064626131,0,0.01310980432672203,-0.12267152686984026,0,0,70
46.45079062508363,16.493506941589402,-19.7033880064767,-3.0,-0.7802716252670834,-0.08959054565716747,0,0.014072850003382913,-0.12256478028718186,0,0,70
46.500790625083624,16.454511352389204,-19.708020692894223,-3.0,-0.7795439245862996,-0.09571595848485512,0,0.015035027600366324,-0.12245047333154373,0,0,70
46.55079062508363,16.41555335056478,-19.712959503921464,-3.0,-0.7787681379642674,-0.10183546710136242,0,0.01599627776602626,-0.12232861305391723,0,0,70
46.600790625083626,16.376635339229203,-19.71820413490929,-3.0,-0.77794431325516,-0.107948694026571,0,0.01695654120592439,-0.12219920697121837,0,0,70
46.65079062508362,16.337759719028732,-19.72375426234416,-3.0,-0.7770725012763663,-0.1140552621678483,0,0.017915758686488502,-0.12206226306582386,0,0,70
46.70079062508363,16.29892888799474,-19.72960954386807,-3.0,-0.7761527558053555,-0.12015479484330682,0,0.018873871038666074,-0.12191778978507888,0,0,70
46.750790625083624,16.260145241395808,-19.735769618299674,-3.0,-0.7751851335763609,-0.12624691580503838,0,0.01983081916157389,-0.12176579604077588,0,0,70
46.80079062508363,16.221411171589924,-19.742234105656564,-3.0,-0.774169694276879,-0.13233124926232845,0,0.02078654402614454,-0.12160629120860497,0,0,70
46.850790625083626,16.182729067876977,-19.749002607178713,-3.0,-0.7731065005439894,-0.13840741990482813,0,0.02174098667876629,-0.12143928512757553,0,0,70
46.90079062508362,16.144101316351342,-19.75607470535306,-3.0,-0.7719956179604898,-0.14447505292570959,0,0.022694088244920294,-0.12126478809940937,0,0,70
46.95079062508363,16.10553029975467,-19.763449963939284,-3.0,-0.7708371150508498,-0.15053377404478968,0,0.023645789932812855,-0.121082810887905,0,0,70
47.000790625083624,16.06701839732895,-19.771127927996684,-3.0,-0.7696310632769866,-0.1565832095316093,0,0.024596033037000753,-0.12089336471827412,0,0,70
47.05079062508363,16.028567984669746,-19.77910812391228,-3.0,-0.7683775370338546,-0.16262298622849222,0,0.025544758942013263,-0.12069646127644884,0,0,70
47.100790625083626,15.990181433579618,-19.787390059429995,-3.0,-0.7670766136448568,-0.16865273157356192,0,0.026491909125967678,-0.12049211270836091,0,0,70
47.15079062508362,15.951861111921867,-19.79597322368103,-3.0,-0.7657283733570763,-0.17467207362372153,0,0.027437425164178953,-0.12028033161919266,0,0,70
47.20079062508363,15.913609383474407,-19.804857087215392,-3.0,-0.7643328993363239,-0.18068064107760382,0,0.028381248732764718,-0.12006113107259911,0,0,70
47.250790625083624,15.875428607784071,-19.814041102034526,-3.0,-0.7628902776620115,-0.18667806329845987,0,0.0293233216122406,-0.11983452458990264,0,0,70
47.30079062508363,15.837321140020922,-19.82352470162514,-3.0,-0.7614005973218386,-0.19266397033704086,0,0.03026358569111447,-0.11960052614925842,0,0,70
47.350790625083626,15.799289330833082,-19.833307300994136,-3.0,-0.7598639502063059,-0.19863799295440315,0,0.0312019829694687,-0.11935915018479255,0,0,70
47.40079062508362,15.761335526201698,-19.843388296704706,-3.0,-0.758280431103046,-0.20459976264469013,0,0.0321384555625387,-0.11911041158571153,0,0,70
47.45079062508363,15.723462067296198,-19.853767066913555,-3.0,-0.7566501376909754,-0.21054891165786768,0,0.03307294570428418,-0.1188543256953837,0,0,70
47.500790625083624,15.685671290329939,-19.86444297140924,-3.0,-0.7549731705342719,-0.21648507302240022,0,0.034005395750951115,-0.11859090831039314,0,0,70
47.55079062508363,15.647965526416053,-19.875415351651686,-3.0,-0.7532496330761687,-0.22240788056789293,0,0.034935748184628426,-0.11832017567956493,0,0,70
47.600790625083626,15.610347101423669,-19.886683530812796,-3.0,-0.7514796316325747,-0.22831696894767756,0,0.03586394561679564,-0.11804214450296303,0,0,70
47.65079062508362,15.572818335834446,-19.8982468138182,-3.0,-0.7496632753855168,-0.23421197366134727,0,0.036789930791862734,-0.11775683193086009,0,0,70
47.70079062508363,15.535381544599408,-19.91010448739014,-3.0,-0.7478006763764035,-0.24009253107724599,0,0.037713646590702754,-0.11746425556267939,0,0,70
47.750790625083624,15.498039036996186,-19.92225582009145,-3.0,-0.7458919494991155,-0.245958278454891,0,0.03863503603417392,-0.11716443344590953,0,0,70
47.80079062508363,15.46079311648655,-19.93470006237069,-3.0,-0.7439372124929178,-0.2518088539673541,0,0.03955404228663523,-0.11685738407499097,0,0,70
47.850790625083626,15.423646080574331,-19.94743644660838,-3.0,-0.7419365859351967,-0.2576438967235774,0,0.040470608659451915,-0.11654312639017532,0,0,70
47.90079062508363,15.386600220663661,-19.960464187164348,-3.0,-0.7398901932340214,-0.2634630467906411,0,0.041384678614493096,-0.1162216797763567,0,0,70
47.95079062508363,15.349657821917694,-19.97378248042619,-3.0,-0.7377981606205333,-0.269265945215957,0,0.0422961957676181,-0.11589306406187648,0,0,70
48.000790625083624,15.312821163117595,-19.987390504858848,-3.0,-0.7356606171411585,-0.27505223404941603,0,0.043205103892155296,-0.11555729951729984,0,0,70
48.05079062508363,15.276092516521999,-20.001287421055263,-3.0,-0.7334776946496475,-0.2808215563654673,0,0.044111346922370204,-0.11521440685416551,0,0,70
48.100790625083626,15.23947414772684,-20.015472371788192,-3.0,-0.7312495277989427,-0.2865735562851329,0,0.04501486895692374,-0.11486440722370819,0,0,70
48.15079062508363,15.202968315525577,-20.029944482063055,-3.0,-0.7289762540328698,-0.2923078789979663,0,0.045915614262321255,-0.11450732221555354,0,0,70
48.20079062508363,15.166577271769908,-20.044702859171924,-3.0,-0.7266580135776636,-0.29802417078393,0,0.046813527276349215,-0.114143173856387,0,0,70
