t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
13.25,-16.021469970012117,-9.249999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.3,-16.10807251039056,-9.299999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.35,-16.194675050769007,-9.35,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.4,-16.281277591147447,-9.399999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.450000000000001,-16.36788013152589,-9.449999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.5,-16.454482671904334,-9.499999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.55,-16.54108521228278,-9.549999999999997,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.600000000000001,-16.627687752661224,-9.599999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.65,-16.714290293039667,-9.649999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.700000000000001,-16.80089283341811,-9.699999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.75,-16.887495373796554,-9.749999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.8,-16.974097914174997,-9.799999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.850000000000001,-17.060700454553444,-9.849999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.9,-17.147302994931888,-9.899999999999999,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
13.950000000000001,-17.23390553531033,-9.949999999999998,-10.0,-1.7320508075688774,-0.9999999999999998,0.0,0,0,0,0,30
14.0,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.05,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.1,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.15,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.2,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.25,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.3,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.35,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.4,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.45,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.5,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.55,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.6,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.65,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.7,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.75,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.8,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.85,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.9,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
14.95,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.0,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.05,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.1,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.15,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.2,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.25,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.3,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.35,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.4,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.45,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.5,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.55,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.6,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.65,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.7,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.75,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.8,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.85,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.9,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
15.95,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.0,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.05,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.1,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.15,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.2,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.25,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.3,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.35,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.4,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.45,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.5,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.55,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.6,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.65,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.7,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.75,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.8,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.85,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.9,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
16.95,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.0,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.05,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.1,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.15,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.2,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.25,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.3,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.35,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.4,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.45,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.5,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.55,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.6,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.65,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.7,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.75,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.8,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.85,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.9,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
17.95,-17.320508075688775,-9.999999999999998,-10.0,0,0,0,0,0,0,0,40
18.0,-17.320508075688775,-9.999999999999998,-10.0,-0.5235987755982987,0.9068996821171089,0,-0.09497031262940095,-0.054831135561607534,0,0,70
18.05,-17.346806607465446,-9.954723761849806,-10.0,-0.5283400921701263,0.9041457063094493,0,-0.09468191695721737,-0.05532764507195411,0,0,70
18.1,-17.373341843493726,-9.909585842496284,-10.0,-0.533066924031438,0.9013669428905257,0,-0.09439092553245221,-0.05582263774696246,0,0,70
18.15,-17.400113056296718,-9.864587479418297,-10.0,-0.5377791415937504,0.8985634680415402,0,-0.0940973463327823,-0.05631610001615838,0,0,70
18.2,-17.427119511928097,-9.819729906268694,-10.0,-0.5424766156692389,0.895735358621172,0,-0.09380118740682976,-0.05680801835102448,0,0,70
18.25,-17.45436046999224,-9.77501435284051,-10.0,-0.5471592174742786,0.89288269216347,0,-0.09350245687394115,-0.057298379265371124,0,0,70
18.3,-17.481835183664522,-9.730442045033222,-10.0,-0.5518268186329759,0.8900055468757258,0,-0.09320116292396488,-0.057787169315706134,0,0,70
18.35,-17.50954289971179,-9.68601420481917,-10.0,-0.5564792911806868,0.8871040016363307,0,-0.09289731381702682,-0.058274375101603375,0,0,70
18.4,-17.53748285851301,-9.641732050210031,-10.0,-0.5611165075675265,0.8841781359926135,0,-0.09259091788330374,-0.058759983266070105,0,0,70
18.45,-17.5656542940801,-9.597596795223449,-10.0,-0.5657383406618653,0.8812280301586586,0,-0.09228198352279489,-0.0592439804959132,0,0,70
18.5,-17.594056434078922,-9.553609649849728,-10.0,-0.5703446637538143,0.8782537650131079,0,-0.09197051920509189,-0.05972635352210412,0,0,70
18.55,-17.62268849985046,-9.509771820018681,-10.0,-0.5749353505586988,0.8752554220969423,0,-0.09165653346914626,-0.06020708912014269,0,0,70
18.6,-17.651549706432167,-9.466084507566556,-10.0,-0.5795102752205212,0.8722330836112481,0,-0.09134003492303563,-0.06068617411041963,0,0,70
18.65,-17.680639262579486,-9.422548910203098,-10.0,-0.5840693123154109,0.8691868324149612,0,-0.0910210322437275,-0.06116359535857792,0,0,70
18.7,-17.709956370787545,-9.379166221478691,-10.0,-0.588612336855063,0.866116752022597,0,-0.09069953417684144,-0.06163933977587289,0,0,70
18.75,-17.739500227313005,-9.335937630751669,-10.0,-0.5931392242901649,0.8630229266019602,0,-0.09037554953640939,-0.06211339431953102,0,0,70
18.8,-17.76927002219612,-9.292864323155682,-10.0,-0.5976498505138105,0.8599054409718379,0,-0.0900490872046339,-0.0625857459931075,0,0,70
18.85,-17.799264939282928,-9.249947479567211,-10.0,-0.6021440918649038,0.8567643805996731,0,-0.08972015613164475,-0.06305638184684265,0,0,70
18.9,-17.82948415624762,-9.20718827657321,-10.0,-0.6066218251315475,0.8535998315992225,0,-0.08938876533525339,-0.06352528897801672,0,0,70
18.95,-17.8599268446151,-9.164587886438824,-10.0,-0.6110829275544224,0.8504118807281958,0,-0.08905492390070599,-0.06399245453130391,0,0,70
19.0,-17.890592169783687,-9.122147477075266,-10.0,-0.6155272768301523,0.8472006153858767,0,-0.08871864098043407,-0.06445786569912458,0,0,70
19.05,-17.921479291048005,-9.079868212007803,-10.0,-0.6199547511146563,0.843966123610726,0,-0.08837992579380374,-0.06492150972199642,0,0,70
19.1,-17.952587361622015,-9.037751250343838,-10.0,-0.6243652290264906,0.8407084940779704,0,-0.088038787626863,-0.06538337388888438,0,0,70
19.15,-17.98391552866226,-8.995797746741157,-10.0,-0.6287585896501752,0.8374278160971688,0,-0.08769523583208699,-0.06584344553754898,0,0,70
19.2,-18.015462933291197,-8.954008851376248,-10.0,-0.6331347125395095,0.834124179609765,0,-0.0873492798281217,-0.06630171205489362,0,0,70
19.25,-18.047228710620807,-8.912385709912792,-10.0,-0.6374934777208736,0.8307976751866227,0,-0.08700092909952577,-0.06675816087731017,0,0,70
19.3,-18.079211989776258,-8.870929463470233,-10.0,-0.6418347656965185,0.8274483940255403,0,-0.08665019319651032,-0.06721277949102362,0,0,70
19.35,-18.111411893919787,-8.829641248592512,-10.0,-0.6461584574478415,0.8240764279487534,0,-0.0862970817346774,-0.06766555543243506,0,0,70
19.4,-18.143827540274764,-8.788522197216896,-10.0,-0.6504644344386488,0.8206818694004149,0,-0.08594160439475604,-0.06811647628846329,0,0,70
19.45,-18.176458040149864,-8.747573436642947,-10.0,-0.6547525786184063,0.8172648114440622,0,-0.08558377092233711,-0.06856552969688529,0,0,70
19.5,-18.209302498963453,-8.706796089501623,-10.0,-0.6590227724254749,0.8138253477600654,0,-0.085223591127606,-0.06901270334667502,0,0,70
19.55,-18.2423600162681,-8.666191273724497,-10.0,-0.6632748987903346,0.8103635726430589,0,-0.08486107488507375,-0.06945798497834096,0,0,70
19.6,-18.27562968577527,-8.625760102513102,-10.0,-0.6675088411387929,0.806879580999356,0,-0.08449623213330625,-0.06990136238426228,0,0,70
19.65,-18.309110595380165,-8.58550368430842,-10.0,-0.6717244833951818,0.803373468344348,0,-0.08412907287465185,-0.07034282340902341,0,0,70
19.7,-18.34280182718674,-8.545423122760493,-10.0,-0.6759217099855392,0.7998453307998837,0,-0.0837596071749671,-0.07078235594974737,0,0,70
19.75,-18.37670245753285,-8.505519516698161,-10.0,-0.680100405840778,0.7962952650916367,0,-0.08338784516334076,-0.0712199479564275,0,0,70
19.8,-18.4108115570156,-8.465793960098942,-10.0,-0.6842604563998402,0.7927233685464515,0,-0.0830137970318162,-0.0716555874322579,0,0,70
19.85,-18.445128190516783,-8.42624754205904,-10.0,-0.6884017476128386,0.7891297390896763,0,-0.08263747303511192,-0.0720892624339623,0,0,70
19.9,-18.479651417228567,-8.386881346763479,-10.0,-0.6925241659441823,0.7855144752424779,0,-0.08225888349034033,-0.07252096107212141,0,0,70
19.95,-18.51438029067925,-8.34769645345639,-10.0,-0.6966275983756909,0.7818776761191407,0,-0.08187803877672507,-0.07295067151149905,0,0,70
20.0,-18.54931385875922,-8.308693936411416,-10.0,-0.7007119324096909,0.7782194414243503,0,-0.08149494933531638,-0.07337838197136641,0,0,70
20.05,-18.584451163747065,-8.269874864902263,-10.0,-0.7047770560721017,0.7745398714504581,0,-0.08110962566870474,-0.07380408072582521,0,0,70
20.1,-18.619791242335815,-8.23124030317339,-10.0,-0.7088228579155048,0.7708390670747345,0,-0.0807220783407332,-0.07422775610412904,0,0,70
20.15,-18.655333125659375,-8.19279131041082,-10.0,-0.7128492270221987,0.7671171297566003,0,-0.08033231797620745,-0.0746493964910034,0,0,70
20.2,-18.691075839319048,-8.15452894071311,-10.0,-0.7168560530072408,0.7633741615348472,0,-0.07994035526060479,-0.0750689903269641,0,0,70
20.25,-18.727018403410284,-8.116454243062458,-10.0,-0.7208432260214721,0.7596102650248401,0,-0.07954620093978113,-0.07548652610863413,0,0,70
20.3,-18.76315983254954,-8.07856826129593,-10.0,-0.724810636754531,0.7558255434157027,0,-0.07914986581967617,-0.07590199238905915,0,0,70
20.35,-18.79949913590127,-8.040872034076855,-10.0,-0.7287581764378476,0.7520201004674902,0,-0.07875136076601752,-0.07631537777802119,0,0,70
20.4,-18.83603531720513,-8.003366594866344,-10.0,-0.7326857368476275,0.7481940405083429,0,-0.07835069670402246,-0.07672667094235103,0,0,70
20.45,-18.87276737480324,-7.966052971894959,-10.0,-0.7365932103078182,0.7443474684316277,0,-0.07794788461809875,-0.07713586060623877,0,0,70
20.5,-18.909694301667685,-7.928932188134522,-10.0,-0.740480489693061,0.740480489693061,0,-0.0775429355515431,-0.0775429355515431,0,0,70
20.55,-18.94681508542812,-7.892005261270072,-10.0,-0.7443474684316277,0.7365932103078182,0,-0.07713586060623877,-0.07794788461809875,0,0,70
20.6,-18.98412870839951,-7.855273203671964,-10.0,-0.7481940405083429,0.7326857368476276,0,-0.07672667094235103,-0.07835069670402246,0,0,70
20.65,-19.021634147610015,-7.8187370223681105,-10.0,-0.75202010046749,0.7287581764378478,0,-0.07631537777802123,-0.07875136076601748,0,0,70
20.7,-19.059330374829095,-7.782397719016376,-10.0,-0.7558255434157026,0.724810636754531,0,-0.07590199238905915,-0.07914986581967616,0,0,70
20.75,-19.097216356595624,-7.746256289877122,-10.0,-0.7596102650248399,0.7208432260214722,0,-0.07548652610863414,-0.07954620093978108,0,0,70
20.8,-19.135291054246274,-7.710313725785881,-10.0,-0.7633741615348472,0.7168560530072408,0,-0.0750689903269641,-0.07994035526060479,0,0,70
20.85,-19.173553423943982,-7.6745710121262105,-10.0,-0.7671171297566002,0.712849227022199,0,-0.07464939649100343,-0.08033231797620743,0,0,70
20.9,-19.212002416706554,-7.639029128802654,-10.0,-0.7708390670747344,0.7088228579155048,0,-0.07422775610412906,-0.08072207834073318,0,0,70
20.95,-19.25063697843543,-7.603689050213902,-10.0,-0.7745398714504581,0.7047770560721018,0,-0.07380408072582523,-0.08110962566870472,0,0,70
21.0,-19.28945604994458,-7.568551745226056,-10.0,-0.7782194414243501,0.7007119324096909,0,-0.07337838197136641,-0.08149494933531636,0,0,70
21.05,-19.328458566989553,-7.533618177146084,-10.0,-0.7818776761191407,0.6966275983756909,0,-0.07295067151149905,-0.08187803877672507,0,0,70
21.1,-19.36764346029664,-7.498889303695402,-10.0,-0.7855144752424777,0.6925241659441824,0,-0.07252096107212143,-0.08225888349034031,0,0,70
21.15,-19.407009655592205,-7.464366076983619,-10.0,-0.7891297390896762,0.6884017476128386,0,-0.0720892624339623,-0.0826374730351119,0,0,70
21.2,-19.446556073632106,-7.430049443482434,-10.0,-0.7927233685464513,0.6842604563998405,0,-0.07165558743225792,-0.08301379703181619,0,0,70
21.25,-19.486281630231325,-7.395940343999688,-10.0,-0.7962952650916367,0.680100405840778,0,-0.0712199479564275,-0.08338784516334076,0,0,70
21.3,-19.526185236293657,-7.362039713653576,-10.0,-0.7998453307998836,0.6759217099855394,0,-0.07078235594974737,-0.08375960717496708,0,0,70
21.35,-19.56626579784158,-7.328348481847002,-10.0,-0.8033734683443476,0.6717244833951821,0,-0.07034282340902343,-0.08412907287465184,0,0,70
21.4,-19.606522216046265,-7.294867572242105,-10.0,-0.806879580999356,0.6675088411387932,0,-0.06990136238426228,-0.08449623213330625,0,0,70
21.45,-19.64695338725766,-7.261597902734935,-10.0,-0.8103635726430589,0.6632748987903346,0,-0.06945798497834096,-0.08486107488507375,0,0,70
21.5,-19.687558203034786,-7.228540385430289,-10.0,-0.8138253477600653,0.6590227724254751,0,-0.06901270334667503,-0.085223591127606,0,0,70
21.55,-19.728335550176112,-7.1956959266167,-10.0,-0.817264811444062,0.6547525786184064,0,-0.06856552969688529,-0.08558377092233711,0,0,70
21.6,-19.76928431075006,-7.1630654267416,-10.0,-0.8206818694004148,0.6504644344386491,0,-0.06811647628846332,-0.08594160439475602,0,0,70
21.65,-19.810403362125676,-7.130649780386624,-10.0,-0.8240764279487534,0.6461584574478416,0,-0.06766555543243508,-0.0862970817346774,0,0,70
21.7,-19.851691577003393,-7.0984498762430945,-10.0,-0.8274483940255402,0.6418347656965189,0,-0.06721277949102365,-0.08665019319651032,0,0,70
21.75,-19.893147823445954,-7.066466597087647,-10.0,-0.8307976751866224,0.6374934777208738,0,-0.0667581608773102,-0.08700092909952574,0,0,70
21.8,-19.93477096490941,-7.034700819758035,-10.0,-0.834124179609765,0.6331347125395096,0,-0.06630171205489362,-0.0873492798281217,0,0,70
21.85,-19.97655986027432,-7.003153415129092,-10.0,-0.8374278160971687,0.6287585896501753,0,-0.06584344553754899,-0.08769523583208698,0,0,70
21.9,-20.018513363877005,-6.9718252480888525,-10.0,-0.8407084940779704,0.6243652290264906,0,-0.06538337388888438,-0.088038787626863,0,0,70
21.95,-20.060630325540966,-6.94071717751484,-10.0,-0.843966123610726,0.6199547511146563,0,-0.06492150972199642,-0.08837992579380374,0,0,70
22.0,-20.10290959060843,-6.909830056250523,-10.0,-0.8472006153858767,0.6155272768301523,0,-0.06445786569912458,-0.08871864098043407,0,0,70
22.05,-20.145349999971984,-6.879164731081935,-10.0,-0.8504118807281958,0.6110829275544226,0,-0.06399245453130394,-0.08905492390070599,0,0,70
22.1,-20.187950390106373,-6.8487220427144555,-10.0,-0.8535998315992225,0.6066218251315475,0,-0.06352528897801672,-0.08938876533525339,0,0,70
22.15,-20.230709593100375,-6.818502825749763,-10.0,-0.8567643805996729,0.6021440918649039,0,-0.06305638184684265,-0.08972015613164473,0,0,70
22.2,-20.273626436688843,-6.7885079086629565,-10.0,-0.8599054409718379,0.5976498505138106,0,-0.06258574599310751,-0.0900490872046339,0,0,70
22.25,-20.316699744284833,-6.758738113779841,-10.0,-0.8630229266019602,0.5931392242901651,0,-0.06211339431953103,-0.09037554953640939,0,0,70
22.3,-20.35992833501186,-6.729194257254378,-10.0,-0.866116752022597,0.588612336855063,0,-0.06163933977587289,-0.09069953417684144,0,0,70
22.35,-20.403311023736258,-6.699877149046324,-10.0,-0.869186832414961,0.584069312315411,0,-0.06116359535857793,-0.09102103224372747,0,0,70
22.4,-20.446846621099724,-6.670787592899003,-10.0,-0.8722330836112481,0.5795102752205213,0,-0.060686174110419634,-0.09134003492303563,0,0,70
22.45,-20.490533933551845,-6.641926386317295,-10.0,-0.8752554220969423,0.5749353505586989,0,-0.06020708912014271,-0.09165653346914626,0,0,70
22.5,-20.53437176338289,-6.613294320545758,-10.0,-0.8782537650131078,0.5703446637538145,0,-0.059726353522104154,-0.09197051920509186,0,0,70
22.55,-20.578358908756613,-6.5848921805469365,-10.0,-0.8812280301586586,0.5657383406618656,0,-0.059243980495913215,-0.09228198352279489,0,0,70
22.6,-20.622494163743198,-6.556720744979846,-10.0,-0.8841781359926135,0.5611165075675265,0,-0.058759983266070105,-0.09259091788330374,0,0,70
22.65,-20.666776318352333,-6.5287807861786264,-10.0,-0.8871040016363307,0.5564792911806868,0,-0.058274375101603375,-0.09289731381702682,0,0,70
22.7,-20.711204158566385,-6.501073070131359,-10.0,-0.8900055468757256,0.551826818632976,0,-0.057787169315706155,-0.09320116292396487,0,0,70
22.75,-20.755776466373675,-6.4735983564590756,-10.0,-0.8928826921634699,0.5471592174742788,0,-0.05729837926537113,-0.09350245687394114,0,0,70
22.8,-20.800492019801858,-6.446357398394931,-10.0,-0.895735358621172,0.5424766156692389,0,-0.05680801835102448,-0.09380118740682976,0,0,70
22.85,-20.84534959295146,-6.419350942763551,-10.0,-0.8985634680415402,0.5377791415937505,0,-0.05631610001615839,-0.0940973463327823,0,0,70
22.9,-20.890347956029448,-6.392579729960562,-10.0,-0.9013669428905255,0.5330669240314382,0,-0.05582263774696248,-0.0943909255324522,0,0,70
22.95,-20.93548587538297,-6.366044493932281,-10.0,-0.9041457063094493,0.5283400921701263,0,-0.05532764507195411,-0.09468191695721737,0,0,70
23.0,-20.98076211353316,-6.339745962155612,-10.0,-0.9068996821171088,0.5235987755982989,0,-0.054831135561607555,-0.09497031262940092,0,0,70
23.05,-21.026175429209086,-6.313684855618084,-10.0,-0.909628794811866,0.5188431043015442,0,-0.054333122827981806,-0.09525610464248986,0,0,70
23.1,-21.07172457738175,-6.287861888798104,-10.0,-0.9123329695737176,0.5140732086589935,0,-0.05383362052434756,-0.0955392851613517,0,0,70
23.15,-21.117408309298256,-6.262277769645345,-10.0,-0.9150121322663466,0.509289219439745,0,-0.05333264234481277,-0.09581984642244955,0,0,70
23.2,-21.16322537251601,-6.236933199561361,-10.0,-0.9176662094391544,0.50449126779928,0,-0.05283020202394731,-0.09609778073405467,0,0,70
23.25,-21.209174510937075,-6.2118288733803455,-10.0,-0.9202951283292744,0.4996794852758665,0,-0.052326313336406374,-0.0963730804764575,0,0,70
23.3,-21.255254464842622,-6.186965479350076,-10.0,-0.922898816863568,0.4948540037869527,0,-0.051820990096552874,-0.09664573810217657,0,0,70
23.35,-21.30146397092743,-6.162343699113063,-10.0,-0.9254772036605979,0.49001495562555125,0,-0.051314246158078676,-0.0969157461361653,0,0,70
23.4,-21.347801762334544,-6.13796420768785,-10.0,-0.928030218032588,0.4851624734566122,0,-0.05080609541362486,-0.0971830971760171,0,0,70
23.45,-21.39426656869001,-6.113827673450509,-10.0,-0.9305577899873597,0.4802966903133853,0,-0.050296551794400776,-0.0974477838921681,0,0,70
23.5,-21.440857116137693,-6.089934758116319,-10.0,-0.933059850230251,0.4754177395937731,0,-0.049785629269802095,-0.0977097990280983,0,0,70
