t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
37.662433361147045,13.016768618850108,-8.74885272013244,-4.0,-0.6935157718237221,-1.409410151270412,0,0.22138962885630029,-0.10893720269550304,0,0,70
37.71243336114704,12.98236992236751,-8.819458674005727,-4.0,-0.6824250145243216,-1.4148134858785517,0,0.22223838267179125,-0.10719507061277582,0,0,70
37.762433361147046,12.948526818985604,-8.890332614177975,-4.0,-0.6712921620355162,-1.4201295481265155,0,0.2230734277770027,-0.10544632623315935,0,0,70
37.81243336114704,12.915241396306419,-8.961470168810717,-4.0,-0.6601179010840883,-1.4253580100945435,0,0.22389471266241923,-0.1036910774274443,0,0,70
37.86243336114704,12.88251570753162,-9.032866949804472,-4.0,-0.648902920951091,-1.4304985492664721,0,0.2247021866673203,-0.1019294324676453,0,0,70
37.912433361147045,12.850351771335825,-9.104518553069536,-4.0,-0.6376479134293187,-1.4355508485496342,0,0.22549579998290625,-0.1001615000203204,0,0,70
37.96243336114704,12.818751571742148,-9.176420558797435,-4.0,-0.6263535727806613,-1.4405145962944077,0,0.22627550365536891,-0.09838738913987229,0,0,70
38.012433361147046,12.787717057999732,-9.248568531733824,-4.0,-0.6150205956932435,-1.4453894863134529,0,0.22704124958891345,-0.09660720926181561,0,0,70
38.06243336114704,12.757250144463583,-9.320958021451851,-4.0,-0.6036496812384804,-1.450175217900589,0,0.2277929905487234,-0.0948210701960315,0,0,70
38.11243336114704,12.727352710476428,-9.393584562626838,-4.0,-0.5922415308279317,-1.4548714958493507,0,0.22853068016387568,-0.09302908211999018,0,0,70
38.162433361147045,12.698026600252827,-9.466443675311602,-4.0,-0.5807968481700552,-1.459478030471192,0,0.22925427293019987,-0.09123135557195758,0,0,70
38.21243336114704,12.669273622765402,-9.539530865212882,-4.0,-0.5693163392267859,-1.4639945376133583,0,0.22996372421308564,-0.08942800144417525,0,0,70
38.262433361147046,12.641095551633242,-9.612841623968531,-4.0,-0.5578007121699937,-1.4684207386764148,0,0.2306589902502361,-0.08761913097602037,0,0,70
38.31243336114704,12.613494125012503,-9.686371429425627,-4.0,-0.546250677337799,-1.4727563606314302,0,0.23134002815436705,-0.08580485574714389,0,0,70
38.36243336114704,12.586471045489201,-9.760115745919393,-4.0,-0.5346669471907582,-1.4770011360368192,0,0.2320067959158525,-0.0839852876705884,0,0,70
38.412433361147045,12.560027979974157,-9.834070024553057,-4.0,-0.5230502362679059,-1.4811548030548418,0,0.23265925240531643,-0.08216053898588296,0,0,70
38.46243336114704,12.534166559600225,-9.90822970347832,-4.0,-0.5114012611426968,-1.4852171054677492,0,0.23329735737616886,-0.08033072225212257,0,0,70
38.512433361147046,12.508888379621617,-9.982590208176898,-4.0,-0.49972074037878256,-1.489187792693595,0,0.23392107146708987,-0.07849595034102178,0,0,70
38.56243336114704,12.484194999315553,-10.057146951742574,-4.0,-0.488009394485707,-1.4930666198016862,0,0.23453035620445611,-0.07665633642995502,0,0,70
38.61243336114704,12.460087941886044,-10.131895335164216,-4.0,-0.47626794587445004,-1.4968533475276968,0,0.23512517400471508,-0.07481199399497367,0,0,70
38.662433361147045,12.436568694369951,-10.206830747609434,-4.0,-0.46449711881286915,-1.5005477422884228,0,0.23570548817670298,-0.07296303680380674,0,0,70
38.71243336114704,12.413638707545243,-10.281948566709012,-4.0,-0.4526976393810231,-1.5041495761961936,0,0.23627126292390813,-0.07110957890884319,0,0,70
38.762433361147046,12.391299395841518,-10.357244158842029,-4.0,-0.44087023542638387,-1.5076586270729273,0,0.23682246334667909,-0.06925173464009651,0,0,70
38.81243336114704,12.369552137252752,-10.432712879421675,-4.0,-0.42901563651894187,-1.5110746784638365,0,0.23735905544437738,-0.06738961859815285,0,0,70
38.86243336114704,12.348398273252291,-10.508350073181795,-4.0,-0.41713457390619535,-1.5143975196507806,0,0.23788100611747484,-0.0655233456471006,0,0,70
38.912433361147045,12.327839108710103,-10.584151074464021,-4.0,-0.40522778046804564,-1.5176269456652647,0,0.2383882831695956,-0.0636530309074455,0,0,70
38.96243336114704,12.307875911812314,-10.660111207505476,-4.0,-0.3932959906716088,-1.5207627573010778,0,0.2388808553095012,-0.0617787897490123,0,0,70
39.012433361147046,12.288509913982931,-10.736225786727399,-4.0,-0.38133994052587505,-1.523804761126589,0,0.23935869215302208,-0.05990073778382289,0,0,70
39.06243336114704,12.269742309807928,-10.812490117023998,-4.0,-0.3693603675363382,-1.5267527694966727,0,0.2398217642249309,-0.058018990858969305,0,0,70
39.11243336114704,12.251574256961531,-10.88889949405214,-4.0,-0.357358010659489,-1.5296066005642863,0,0.24027004296076093,-0.05613366504946569,0,0,70
39.162433361147045,12.234006876134822,-10.96544920452153,-4.0,-0.34533361025723586,-1.5323660782916864,0,0.2407035007085682,-0.05424487665108865,0,0,70
39.21243336114704,12.217041250966599,-11.042134526485444,-4.0,-0.3332879080512355,-1.5350310324612888,0,0.24112211073063702,-0.0523527421732036,0,0,70
39.262433361147046,12.200678427976536,-11.118950729632008,-4.0,-0.3212216470771403,-1.5376012986861674,0,0.24152584720512946,-0.05045737833157786,0,0,70
39.31243336114704,12.184919416500637,-11.195893075575956,-4.0,-0.309135571638767,-1.5400767184201933,0,0.2419146852276778,-0.04855890204118157,0,0,70
39.36243336114704,12.169765188628954,-11.272956818150973,-4.0,-0.29703042726217654,-1.5424571389678188,0,0.2422886008129215,-0.04665743040897456,0,0,70
39.412433361147045,12.155216679145648,-11.350137203702435,-4.0,-0.2849069606496915,-1.5447424134934906,0,0.24264757089598582,-0.04475308072668335,0,0,70
39.46243336114704,12.14127478547131,-11.427429471380592,-4.0,-0.272765919633842,-1.546932401030712,0,0.24299157333390523,-0.042845970463567105,0,0,70
39.512433361147046,12.127940367607618,-11.50482885343429,-4.0,-0.2606080531312273,-1.5490269664907355,0,0.2433205869069889,-0.04093621725917011,0,0,70
39.56243336114704,12.115214248084275,-11.582330575505065,-4.0,-0.24843411109632196,-1.5510259806708977,0,0.24363459132012985,-0.03902393891606578,0,0,70
39.61243336114704,12.10309721190828,-11.659929856921636,-4.0,-0.23624484447521504,-1.5529293202625871,0,0.24393356720405673,-0.03710925339258994,0,0,70
39.662433361147045,12.091590006515498,-11.737621910994793,-4.0,-0.22404100515928832,-1.5547368678588527,0,0.24421749611652885,-0.035192278795564656,0,0,70
39.71243336114704,12.080693341724567,-11.815401945312665,-4.0,-0.21182334593883873,-1.5564485119616436,0,0.24448636054347325,-0.033273133373013256,0,0,70
39.762433361147046,12.070407889693094,-11.893265162036396,-4.0,-0.19959262045663184,-1.55806414698869,0,0.2447401439000658,-0.03135193550686452,0,0,70
39.81243336114704,12.06073428487621,-11.971206758195969,-4.0,-0.18734958316143277,-1.5595836732800126,0,0.24497883053175357,-0.02942880370565336,0,0,70
39.86243336114704,12.051673123987426,-12.049221925986636,-4.0,-0.1750949892614462,-1.5610069971040725,0,0.24520240571522087,-0.027503856597207155,0,0,70
39.912433361147045,12.04322496596183,-12.12730585306534,-4.0,-0.16282959467775096,-1.5623340306635514,0,0.2454108556592972,-0.025577212921331305,0,0,70
39.96243336114704,12.035390331921601,-12.205453722847658,-4.0,-0.15055415599766012,-1.5635646921007686,0,0.2456041675058081,-0.023648991522483037,0,0,70
40.012433361147046,12.028169705143874,-12.283660714804867,-4.0,-0.13826943042805392,-1.5646989055027298,0,0.2457823293303683,-0.021719311342440963,0,0,70
40.06243336114704,12.021563531030917,-12.361922004761318,-4.0,-0.12597617574867176,-1.5657366009058098,0,0.24594533014311729,-0.019788291412968194,0,0,70
40.11243336114704,12.01557221708267,-12.440232765191983,-4.0,-0.11367515026537142,-1.5666777143000679,0,0.24609315988939712,-0.017856050848470337,0,0,70
40.162433361147045,12.010196132871599,-12.518588165520335,-4.0,-0.10136711276333943,-1.567522187633197,0,0.24622580945037267,-0.015922708838645765,0,0,70
40.21243336114704,12.005435610019902,-12.596983372416108,-4.0,-0.08905282246031879,-1.568269968814104,0,0.24634327064359415,-0.013988384641138683,0,0,70
40.262433361147046,12.001290942179049,-12.675413550093772,-4.0,-0.07673303895972419,-1.5689210117161236,0,0.24644553622350202,-0.012053197574174446,0,0,70
40.31243336114704,11.99776238501168,-12.75387386061044,-4.0,-0.06440852220384724,-1.5694752761798627,0,0.2465325998818734,-0.010117267009209079,0,0,70
40.36243336114704,11.994850156175819,-12.832359464164632,-4.0,-0.052080032426926735,-1.5699327280156783,0,0.2466044562482119,-0.008180712363557562,0,0,70
40.412433361147045,11.992554435311458,-12.910865519394601,-4.0,-0.0397483301082873,-1.5702933390057867,0,0.2466611008900783,-0.006243653093032868,0,0,70
40.46243336114704,11.990875364029478,-12.989387183677067,-4.0,-0.027414175925415417,-1.5705570869060028,0,0.24670253031336425,-0.004306208684575163,0,0,70
40.512433361147046,11.9898130459029,-13.067919613425904,-4.0,-0.015078330707040163,-1.5707239554471142,0,0.24672874196250777,-0.0023684986488817384,0,0,70
40.56243336114704,11.989367546460514,-13.14645796439093,-4.0,-0.0027415553862016185,-1.5707939343358832,0,0.24673973422065096,-0.00043064251303502664,0,0,70
40.61243336114704,11.98953889318282,-13.224997391956663,-4.0,0.009595389046681444,-1.5707670192556829,0,0.2467355064097395,0.0015072401868695198,0,0,70
40.662433361147045,11.990327075500348,-13.303533051441352,-4.0,0.02193174159077816,-1.5706432118667608,0,0.24671605879056466,0.00344502991310092,0,0,70
40.71243336114704,11.991732044794299,-13.382060098395499,-4.0,0.03426674128174025,-1.5704225198061412,0,0.2466813925627472,0.005382607133658863,0,0,70
40.762433361147046,11.99375371439955,-13.460573688901,-4.0,0.04659962723869212,-1.5701049566871492,0,0.24663150986466342,0.007319852329654899,0,0,70
40.81243336114704,11.996391959609994,-13.539068979869743,-4.0,0.05892963871113206,-1.569690542098574,0,0.246566413773313,0.009256646002679659,0,0,70
40.86243336114705,11.999646617686244,-13.617541129342438,-4.0,0.0712560151258729,-1.5691793016034592,0,0.24648610830412954,0.011192868682176275,0,0,70
40.912433361147045,12.003517487865654,-13.695985296787267,-4.0,0.08357799613395499,-1.5685712667375276,0,0.24639059841073263,0.013128400932809457,0,0,70
40.96243336114704,12.008004331374721,-13.774396643398475,-4.0,0.09589482165754801,-1.567866475007233,0,0.24627988998462244,0.015063123361832811,0,0,70
41.012433361147046,12.013106871443801,-13.852770332394858,-4.0,0.10820573193683629,-1.5670649698874495,0,0.24615398985481607,0.016996916626453567,0,0,70
41.06243336114704,12.018824793324187,-13.931101529318084,-4.0,0.12050996757688137,-1.5661668008187886,0,0.24601290578742674,0.018929661441193735,0,0,70
41.11243336114705,12.025157744307526,-14.009385402330992,-4.0,0.1328067695944765,-1.5651720232045485,0,0.24585664648518413,0.020861238585249978,0,0,70
41.162433361147045,12.032105333747568,-14.087617122515503,-4.0,0.1450953794649445,-1.5640806984072988,0,0.24568522158689812,0.022791528909844642,0,0,70
41.21243336114704,12.039667133084272,-14.165791864170654,-4.0,0.1573750391689496,-1.5628928937450932,0,0.24549864166686391,0.024720413345578902,0,0,70
41.262433361147046,12.047842675870235,-14.243904805110123,-4.0,0.16964499123923615,-1.5616086824873185,0,0.2452969182342098,0.026647772909774457,0,0,70
41.31243336114704,12.056631457799469,-14.321951126959771,-4.0,0.1819044788073638,-1.5602281438501744,0,0.24508006373218738,0.028573488713814713,0,0,70
41.36243336114705,12.066032936738504,-14.399926015454831,-4.0,0.19415274565039203,-1.558751362991787,0,0.24484809153740375,0.03049744197047797,0,0,70
41.412433361147045,12.076046532759834,-14.47782466073689,-4.0,0.20638903623752744,-1.5571784310069554,0,0.2446010159589966,0.03241951400126469,0,0,70
41.46243336114704,12.086671628177687,-14.55564225765055,-4.0,0.21861259577672584,-1.5555094449215348,0,0.24433885223775154,0.03433958624371784,0,0,70
41.512433361147046,12.097907567586134,-14.633374006039933,-4.0,0.23082267026126493,-1.553744507686447,0,0.24406161654516156,0.03625754025873845,0,0,70
41.56243336114704,12.109753657899496,-14.711015111044567,-4.0,0.2430185065162222,-1.5518837281713358,0,0.2437693259824304,0.03817325773788635,0,0,70
41.61243336114705,12.12220916839514,-14.788560783395472,-4.0,0.2551993522449864,-1.5499272211578448,0,0.2434619985794164,0.04008662051068616,0,0,70
41.662433361147045,12.135273330758487,-14.866006239710217,-4.0,0.26736445607560244,-1.5478751073325447,0,0.2431396532935218,0.04199751055190717,0,0,70
41.71243336114704,12.148945339130481,-14.943346702788315,-4.0,0.2795130676071714,-1.545727513279481,0,0.24280231000852187,0.04390580998885183,0,0,70
41.762433361147046,12.16322435015724,-15.020577401905673,-4.0,0.29164443745610613,-1.5434845714723715,0,0.24244998953333963,0.04581140110862156,0,0,70
41.81243336114704,12.1781094830421,-15.097693573108984,-4.0,0.30375781730237084,-1.5411464202664322,0,0.24208271360076158,0.04771416636537993,0,0,70
41.86243336114705,12.193599819599951,-15.174690459509556,-4.0,0.31585245993563704,-1.5387132038898432,0,0.24170050486609726,0.049613988387603086,0,0,70
41.912433361147045,12.20969440431387,-15.25156331157675,-4.0,0.3279276193013766,-1.536185072434852,0,0.2413033869057818,0.05151074998531976,0,0,70
41.96243336114704,12.226392244394056,-15.328307387430929,-4.0,0.33998255054687787,-1.5335621818485154,0,0.24089138421592154,0.053404334157339604,0,0,70
42.012433361147046,12.243692309839085,-15.404917953136032,-4.0,0.35201651006720336,-1.5308446939230793,0,0.24046452221078304,0.05529462409847218,0,0,70
42.06243336114704,12.261593533499422,-15.481390282991462,-4.0,0.3640287555510394,-1.528032776286,0,0.2400228272212257,0.05718150320672901,0,0,70
42.11243336114705,12.280094811143279,-15.557719659823736,-4.0,0.3760185460265072,-1.525126602389602,0,0.23956632649307671,0.05906485509051953,0,0,70
42.162433361147045,12.299195001524694,-15.633901375277325,-4.0,0.38798514190685063,-1.5221263515003807,0,0.23909504818545158,0.06094456357582777,0,0,70
42.21243336114704,12.31889292645396,-15.709930730105174,-4.0,0.39992780503606795,-1.5190322086879435,0,0.23860902136901604,0.06282051271338011,0,0,70
42.262433361147046,12.339187370870278,-15.78580303445855,-4.0,0.4118457987344425,-1.5158443648135942,0,0.23810827602419368,0.06469258678579726,0,0,70
42.31243336114704,12.360077082916721,-15.861513608176327,-4.0,0.4237383878439843,-1.5125630165185584,0,0.23759284303931602,0.06656067031473217,0,0,70
42.36243336114705,12.381560774017453,-15.93705778107369,-4.0,0.4356048387737778,-1.509188366211856,0,0.23706275420871745,0.06842464806799334,0,0,70
42.412433361147045,12.403637118957203,-16.012430893230192,-4.0,0.44744441954523106,-1.505720622057814,0,0.23651804223077413,0.07028440506665236,0,0,70
42.46243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.51243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.56243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.61243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.662433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.71243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.76243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.81243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.86243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.912433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
42.96243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.01243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.06243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.11243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.162433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.21243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.26243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.31243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.36243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.412433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,60
43.46243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.51243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.56243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.61243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.662433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.71243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.76243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.81243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.86243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.912433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
43.96243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.01243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.06243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.11243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.162433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.21243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.26243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.31243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.36243336114704,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
44.412433361147045,12.403637118957203,-16.012430893230192,-4.0,0,0,0,0,0,0,0,80
